"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.56","0.39","0.39"
"2","A","Not","yes",0,-1,0,"0.95","-0.04","0.35"
"3","H","BHA","yes",0,-2,0,"0.75","0.18","0.53"
"4","A","Ast","yes",3,1,1,"0.70","0.23","0.76"
"5","H","Tot","yes",1,0,1,"0.73","0.20","0.97"
"6","A","Che","yes",0,-1,1,"0.46","0.50","1.46"
"7","A","Eve","yes",0,-1,0,"1.24","-0.36","1.10"
"8","H","Wol","yes",3,2,2,"1.66","-0.82","0.29"
"9","H","Ful","yes",3,2,3,"0.97","-0.07","0.22"
"10","A","Sot","yes",1,0,1,"1.23","-0.35","-0.13"
"11","A","Liv","yes",0,-1,0,"0.38","0.59","0.46"
"12","H","Bou","yes",3,2,2,"1.49","-0.63","-0.18"
"13","A","MnU","yes",0,-1,0,"0.27","0.70","0.53"
"14","H","Pal","yes",0,-1,1,"1.38","-0.51","0.01"
"15","H","Lei","yes",0,-2,0,"1.27","-0.39","-0.37"
"16","A","Ars","yes",0,-2,1,"0.11","0.88","0.51"
"17","H","Bre","yes",0,-2,0,"1.18","-0.29","0.22"
"18","A","Lee","no",NA,NA,NA,"0.85","0.07","0.29"
"19","A","Wol","no",NA,NA,NA,"1.00","-0.10","0.19"
"20","H","Eve","no",NA,NA,NA,"1.54","-0.69","-0.50"
"21","A","New","no",NA,NA,NA,"0.40","0.57","0.06"
"22","H","Che","no",NA,NA,NA,"1.10","-0.21","-0.15"
"23","A","Tot","no",NA,NA,NA,"0.39","0.58","0.43"
"24","H","Not","no",NA,NA,NA,"1.90","-1.08","-0.66"
"25","A","BHA","no",NA,NA,NA,"0.70","0.23","-0.42"
"26","H","Ast","no",NA,NA,NA,"1.50","-0.65","-1.07"
"27","A","MnC","no",NA,NA,NA,"0.23","0.75","-0.32"
"28","H","Sot","no",NA,NA,NA,"1.50","-0.64","-0.96"
"29","A","Ful","no",NA,NA,NA,"0.69","0.25","-0.72"
"30","H","Ars","no",NA,NA,NA,"0.31","0.65","-0.06"
"31","A","Bou","no",NA,NA,NA,"0.88","0.03","-0.03"
"32","H","Liv","no",NA,NA,NA,"0.94","-0.03","-0.06"
"33","A","Pal","no",NA,NA,NA,"0.73","0.20","0.14"
"34","H","MnU","no",NA,NA,NA,"0.76","0.16","0.31"
"35","A","Bre","no",NA,NA,NA,"0.60","0.34","0.64"
"36","H","Lee","no",NA,NA,NA,"1.62","-0.78","-0.14"
"37","A","Lei","no",NA,NA,NA,"1.10","-0.21","-0.34"
"38","H","New","no",NA,NA,NA,"0.60","0.34","-0.00"
