"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.71","0.27","0.27"
"2","A","Not","yes",0,-1,0,"0.67","0.30","0.57"
"3","H","BHA","yes",0,-2,0,"0.93","0.04","0.61"
"4","A","Ast","yes",3,1,1,"0.73","0.24","0.85"
"5","H","Tot","yes",1,0,1,"0.89","0.08","0.93"
"6","A","Che","yes",0,-1,1,"0.54","0.44","1.37"
"7","A","Eve","yes",0,-1,0,"1.04","-0.07","1.29"
"8","H","Wol","yes",3,2,2,"1.69","-0.75","0.55"
"9","H","Ful","yes",3,2,3,"1.03","-0.07","0.48"
"10","A","Sot","yes",1,0,1,"1.48","-0.53","-0.05"
"11","A","Liv","yes",0,-1,0,"0.37","0.61","0.56"
"12","H","Bou","yes",3,2,2,"1.67","-0.72","-0.16"
"13","A","MnU","yes",0,-1,0,"0.21","0.78","0.62"
"14","H","Pal","yes",0,-1,1,"1.46","-0.51","0.10"
"15","H","Lei","yes",0,-2,0,"1.43","-0.48","-0.38"
"16","A","Ars","yes",0,-2,1,"0.21","0.78","0.40"
"17","H","Bre","yes",0,-2,0,"1.32","-0.36","0.04"
"18","A","Lee","yes",1,0,2,"0.80","0.17","0.21"
"19","A","Wol","yes",0,-1,0,"0.83","0.14","0.36"
"20","H","Eve","yes",3,2,2,"1.82","-0.88","-0.53"
"21","A","New","yes",1,0,1,"0.49","0.49","-0.04"
"22","H","Che","yes",1,0,1,"1.45","-0.50","-0.54"
"23","A","Tot","yes",0,-2,0,"0.38","0.60","0.06"
"24","H","Not","yes",3,4,4,"1.96","-1.02","-0.96"
"25","A","BHA","no",NA,NA,NA,"0.59","0.39","-0.56"
"26","H","Ast","no",NA,NA,NA,"1.32","-0.37","-0.93"
"27","A","MnC","no",NA,NA,NA,"0.19","0.80","-0.13"
"28","H","Sot","no",NA,NA,NA,"1.62","-0.67","-0.80"
"29","H","New","no",NA,NA,NA,"0.89","0.08","-0.72"
"30","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.29"
"31","H","Ars","no",NA,NA,NA,"0.43","0.56","0.27"
"32","A","Bou","no",NA,NA,NA,"0.90","0.07","0.34"
"33","H","Liv","no",NA,NA,NA,"1.30","-0.34","0.00"
"34","A","Pal","no",NA,NA,NA,"0.68","0.29","0.30"
"35","H","MnU","no",NA,NA,NA,"0.87","0.10","0.40"
"36","A","Bre","no",NA,NA,NA,"0.44","0.54","0.94"
"37","H","Lee","no",NA,NA,NA,"1.96","-1.02","-0.08"
"38","A","Lei","no",NA,NA,NA,"0.89","0.08","-0.00"
