"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.70","0.28","0.28"
"2","A","Not","yes",0,-1,0,"1.02","-0.04","0.24"
"3","H","BHA","yes",0,-2,0,"0.88","0.10","0.34"
"4","A","Ast","yes",3,1,1,"0.67","0.32","0.66"
"5","H","Tot","yes",1,0,1,"0.75","0.23","0.90"
"6","A","Che","yes",0,-1,1,"0.54","0.45","1.35"
"7","A","Eve","yes",0,-1,0,"1.13","-0.15","1.20"
"8","H","Wol","yes",3,2,2,"1.96","-1.00","0.20"
"9","H","Ful","yes",3,2,3,"1.23","-0.25","-0.05"
"10","A","Sot","yes",1,0,1,"1.19","-0.21","-0.27"
"11","A","Liv","yes",0,-1,0,"0.46","0.53","0.26"
"12","H","Bou","yes",3,2,2,"1.52","-0.54","-0.28"
"13","A","MnU","yes",0,-1,0,"0.32","0.67","0.39"
"14","H","Pal","yes",0,-1,1,"1.44","-0.46","-0.07"
"15","H","Lei","yes",0,-2,0,"1.26","-0.28","-0.35"
"16","A","Ars","no",NA,NA,NA,"0.13","0.87","0.52"
"17","H","Bre","no",NA,NA,NA,"1.40","-0.42","0.09"
"18","A","Lee","no",NA,NA,NA,"0.86","0.13","0.22"
"19","A","Wol","no",NA,NA,NA,"1.09","-0.11","0.11"
"20","H","Eve","no",NA,NA,NA,"1.59","-0.62","-0.51"
"21","A","New","no",NA,NA,NA,"0.43","0.56","0.05"
"22","H","Che","no",NA,NA,NA,"1.15","-0.17","-0.11"
"23","A","Tot","no",NA,NA,NA,"0.42","0.57","0.45"
"24","H","Not","no",NA,NA,NA,"1.92","-0.95","-0.50"
"25","A","BHA","no",NA,NA,NA,"0.56","0.43","-0.07"
"26","H","Ast","no",NA,NA,NA,"1.87","-0.90","-0.97"
"27","A","MnC","no",NA,NA,NA,"0.26","0.74","-0.23"
"28","H","Sot","no",NA,NA,NA,"1.57","-0.60","-0.83"
"29","A","Ful","no",NA,NA,NA,"0.70","0.29","-0.54"
"30","H","Ars","no",NA,NA,NA,"0.37","0.63","0.09"
"31","A","Bou","no",NA,NA,NA,"0.94","0.04","0.13"
"32","H","Liv","no",NA,NA,NA,"1.24","-0.26","-0.12"
"33","A","Pal","no",NA,NA,NA,"0.69","0.30","0.18"
"34","H","MnU","no",NA,NA,NA,"0.97","0.02","0.20"
"35","A","Bre","no",NA,NA,NA,"0.65","0.34","0.53"
"36","H","Lee","no",NA,NA,NA,"1.67","-0.70","-0.16"
"37","A","Lei","no",NA,NA,NA,"1.08","-0.10","-0.26"
"38","H","New","no",NA,NA,NA,"0.72","0.26","0.00"
