"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.48","0.52","0.52"
"2","A","Not","yes",0,-1,0,"0.95","0.06","0.58"
"3","H","BHA","yes",0,-2,0,"0.89","0.11","0.69"
"4","A","Ast","yes",3,1,1,"0.67","0.34","1.03"
"5","H","Tot","yes",1,0,1,"1.09","-0.09","0.94"
"6","A","Che","yes",0,-1,1,"0.76","0.24","1.18"
"7","A","Eve","yes",0,-1,0,"1.11","-0.10","1.08"
"8","H","Wol","yes",3,2,2,"1.74","-0.73","0.35"
"9","H","Ful","yes",3,2,3,"1.17","-0.16","0.19"
"10","A","Sot","yes",1,0,1,"1.56","-0.55","-0.36"
"11","A","Liv","yes",0,-1,0,"0.32","0.69","0.33"
"12","H","Bou","yes",3,2,2,"1.62","-0.61","-0.29"
"13","A","MnU","yes",0,-1,0,"0.23","0.77","0.49"
"14","H","Pal","yes",0,-1,1,"1.64","-0.63","-0.14"
"15","H","Lei","yes",0,-2,0,"1.62","-0.61","-0.75"
"16","A","Ars","yes",0,-2,1,"0.17","0.83","0.08"
"17","H","Bre","yes",0,-2,0,"1.37","-0.36","-0.29"
"18","A","Lee","yes",1,0,2,"0.85","0.15","-0.13"
"19","A","Wol","yes",0,-1,0,"0.88","0.13","-0.01"
"20","H","Eve","yes",3,2,2,"1.80","-0.79","-0.80"
"21","A","New","yes",1,0,1,"0.44","0.57","-0.23"
"22","H","Che","yes",1,0,1,"1.46","-0.45","-0.68"
"23","A","Tot","yes",0,-2,0,"0.32","0.68","0.00"
"24","H","Not","yes",3,4,4,"2.14","-1.13","-1.12"
"25","A","BHA","yes",0,-4,0,"0.61","0.39","-0.73"
"26","H","Ast","yes",1,0,1,"1.08","-0.07","-0.80"
"27","H","Sot","yes",3,1,1,"1.63","-0.62","-1.43"
"28","H","New","yes",0,-4,1,"0.61","0.39","-1.03"
"29","A","Ful","yes",3,1,1,"0.78","0.23","-0.80"
"30","H","Ars","no",NA,NA,NA,"0.30","0.70","-0.11"
"31","A","Bou","no",NA,NA,NA,"0.92","0.08","-0.02"
"32","H","Liv","no",NA,NA,NA,"1.38","-0.37","-0.39"
"33","A","Pal","no",NA,NA,NA,"0.80","0.21","-0.18"
"34","A","MnC","no",NA,NA,NA,"0.15","0.85","0.67"
"35","H","MnU","no",NA,NA,NA,"0.93","0.07","0.74"
"36","A","Bre","no",NA,NA,NA,"0.56","0.44","1.18"
"37","H","Lee","no",NA,NA,NA,"1.86","-0.85","0.33"
"38","A","Lei","no",NA,NA,NA,"1.34","-0.33","0.00"
