"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.51","0.45","0.45"
"2","A","Not","yes",0,-1,0,"0.91","0.01","0.46"
"3","H","BHA","yes",0,-2,0,"0.70","0.24","0.70"
"4","A","Ast","yes",3,1,1,"0.69","0.25","0.95"
"5","H","Tot","yes",1,0,1,"0.69","0.25","1.20"
"6","A","Che","yes",0,-1,1,"0.52","0.44","1.64"
"7","A","Eve","yes",0,-1,0,"1.25","-0.36","1.28"
"8","H","Wol","yes",3,2,2,"1.68","-0.83","0.45"
"9","H","Ful","yes",3,2,3,"0.93","-0.00","0.45"
"10","A","Sot","yes",1,0,1,"1.38","-0.50","-0.06"
"11","A","Liv","yes",0,-1,0,"0.37","0.60","0.54"
"12","H","Bou","yes",3,2,2,"1.57","-0.70","-0.16"
"13","A","MnU","yes",0,-1,0,"0.24","0.74","0.59"
"14","H","Pal","yes",0,-1,1,"1.25","-0.36","0.22"
"15","H","Lei","yes",0,-2,0,"1.34","-0.46","-0.23"
"16","A","Ars","yes",0,-2,1,"0.15","0.84","0.61"
"17","H","Bre","yes",0,-2,0,"1.20","-0.30","0.31"
"18","A","Lee","yes",1,0,2,"0.89","0.03","0.34"
"19","A","Wol","no",NA,NA,NA,"1.03","-0.12","0.23"
"20","H","Eve","no",NA,NA,NA,"1.52","-0.66","-0.43"
"21","A","New","no",NA,NA,NA,"0.44","0.52","0.09"
"22","H","Che","no",NA,NA,NA,"1.28","-0.39","-0.30"
"23","A","Tot","no",NA,NA,NA,"0.49","0.47","0.17"
"24","H","Not","no",NA,NA,NA,"1.72","-0.87","-0.70"
"25","A","BHA","no",NA,NA,NA,"0.70","0.24","-0.46"
"26","H","Ast","no",NA,NA,NA,"1.31","-0.42","-0.88"
"27","A","MnC","no",NA,NA,NA,"0.27","0.71","-0.17"
"28","H","Sot","no",NA,NA,NA,"1.66","-0.80","-0.97"
"29","A","Ful","no",NA,NA,NA,"0.53","0.42","-0.55"
"30","H","Ars","no",NA,NA,NA,"0.31","0.66","0.11"
"31","A","Bou","no",NA,NA,NA,"0.97","-0.05","0.06"
"32","H","Liv","no",NA,NA,NA,"1.07","-0.16","-0.10"
"33","A","Pal","no",NA,NA,NA,"0.77","0.16","0.07"
"34","H","MnU","no",NA,NA,NA,"0.71","0.23","0.30"
"35","A","Bre","no",NA,NA,NA,"0.51","0.45","0.74"
"36","H","Lee","no",NA,NA,NA,"1.71","-0.85","-0.11"
"37","A","Lei","no",NA,NA,NA,"1.13","-0.23","-0.34"
"38","H","New","no",NA,NA,NA,"0.61","0.34","0.00"
