"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.49","0.51","0.51"
"2","A","Not","yes",0,-1,0,"0.94","0.07","0.59"
"3","H","BHA","yes",0,-2,0,"0.90","0.10","0.69"
"4","A","Ast","yes",3,1,1,"0.66","0.34","1.03"
"5","H","Tot","yes",1,0,1,"1.10","-0.09","0.94"
"6","A","Che","yes",0,-1,1,"0.75","0.25","1.19"
"7","A","Eve","yes",0,-1,0,"1.10","-0.09","1.10"
"8","H","Wol","yes",3,2,2,"1.75","-0.74","0.37"
"9","H","Ful","yes",3,2,3,"1.18","-0.17","0.19"
"10","A","Sot","yes",1,0,1,"1.56","-0.54","-0.35"
"11","A","Liv","yes",0,-1,0,"0.31","0.69","0.34"
"12","H","Bou","yes",3,2,2,"1.64","-0.62","-0.29"
"13","A","MnU","yes",0,-1,0,"0.23","0.77","0.49"
"14","H","Pal","yes",0,-1,1,"1.50","-0.49","0.00"
"15","H","Lei","yes",0,-2,0,"1.62","-0.61","-0.61"
"16","A","Ars","yes",0,-2,1,"0.17","0.83","0.22"
"17","H","Bre","yes",0,-2,0,"1.38","-0.37","-0.15"
"18","A","Lee","yes",1,0,2,"0.94","0.07","-0.09"
"19","A","Wol","yes",0,-1,0,"0.88","0.13","0.04"
"20","H","Eve","yes",3,2,2,"1.82","-0.80","-0.76"
"21","A","New","yes",1,0,1,"0.43","0.57","-0.19"
"22","H","Che","yes",1,0,1,"1.47","-0.46","-0.64"
"23","A","Tot","yes",0,-2,0,"0.32","0.68","0.04"
"24","H","Not","yes",3,4,4,"2.15","-1.13","-1.10"
"25","A","BHA","yes",0,-4,0,"0.61","0.40","-0.70"
"26","H","Ast","yes",1,0,1,"1.09","-0.08","-0.78"
"27","H","Sot","yes",3,1,1,"1.65","-0.63","-1.41"
"28","H","New","yes",0,-4,1,"0.61","0.39","-1.02"
"29","A","Ful","yes",3,1,1,"0.77","0.23","-0.79"
"30","H","Ars","no",NA,NA,NA,"0.34","0.66","-0.13"
"31","A","Bou","no",NA,NA,NA,"0.91","0.09","-0.04"
"32","H","Liv","no",NA,NA,NA,"1.38","-0.37","-0.41"
"33","A","Pal","no",NA,NA,NA,"0.79","0.22","-0.19"
"34","A","MnC","no",NA,NA,NA,"0.15","0.85","0.67"
"35","H","MnU","no",NA,NA,NA,"0.94","0.06","0.73"
"36","A","Bre","no",NA,NA,NA,"0.55","0.45","1.18"
"37","H","Lee","no",NA,NA,NA,"1.88","-0.86","0.32"
"38","A","Lei","no",NA,NA,NA,"1.33","-0.32","0.00"
