"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.79","0.26","0.26"
"2","A","Not","yes",0,-1,0,"1.26","-0.17","0.09"
"3","H","BHA","yes",0,-2,0,"1.00","0.07","0.16"
"4","A","Ast","yes",3,1,1,"0.66","0.39","0.55"
"5","H","Tot","yes",1,0,1,"0.89","0.17","0.72"
"6","A","Che","yes",0,-1,1,"0.54","0.50","1.22"
"7","A","Eve","yes",0,-1,0,"1.12","-0.04","1.17"
"8","H","Wol","yes",3,2,2,"2.08","-0.94","0.24"
"9","H","Ful","yes",3,2,3,"1.37","-0.27","-0.04"
"10","A","Sot","yes",1,0,1,"1.13","-0.05","-0.09"
"11","A","Liv","yes",0,-1,0,"0.52","0.52","0.43"
"12","H","Bou","yes",3,2,2,"1.73","-0.61","-0.18"
"13","A","MnU","yes",0,-1,0,"0.33","0.69","0.51"
"14","H","Pal","yes",0,-1,1,"1.41","-0.32","0.19"
"15","H","Lei","no",NA,NA,NA,"1.61","-0.50","-0.31"
"16","A","Ars","no",NA,NA,NA,"0.14","0.87","0.56"
"17","H","Bre","no",NA,NA,NA,"1.91","-0.78","-0.21"
"18","A","Lee","no",NA,NA,NA,"0.83","0.23","0.01"
"19","A","Wol","no",NA,NA,NA,"1.04","0.03","0.05"
"20","H","Eve","no",NA,NA,NA,"1.63","-0.52","-0.47"
"21","A","New","no",NA,NA,NA,"0.50","0.53","0.06"
"22","H","Che","no",NA,NA,NA,"1.22","-0.13","-0.07"
"23","A","Tot","no",NA,NA,NA,"0.33","0.70","0.63"
"24","H","Not","no",NA,NA,NA,"2.09","-0.95","-0.32"
"25","A","BHA","no",NA,NA,NA,"0.56","0.48","0.16"
"26","H","Ast","no",NA,NA,NA,"2.07","-0.93","-0.76"
"27","A","MnC","no",NA,NA,NA,"0.13","0.88","0.12"
"28","H","Sot","no",NA,NA,NA,"1.65","-0.53","-0.42"
"29","A","Ful","no",NA,NA,NA,"0.73","0.32","-0.10"
"30","H","Ars","no",NA,NA,NA,"0.49","0.54","0.44"
"31","A","Bou","no",NA,NA,NA,"1.12","-0.04","0.40"
"32","H","Liv","no",NA,NA,NA,"1.83","-0.70","-0.30"
"33","A","Pal","no",NA,NA,NA,"0.67","0.38","0.08"
"34","H","MnU","no",NA,NA,NA,"1.09","-0.01","0.07"
"35","A","Bre","no",NA,NA,NA,"0.65","0.39","0.46"
"36","H","Lee","no",NA,NA,NA,"1.77","-0.64","-0.18"
"37","A","Lei","no",NA,NA,NA,"1.09","-0.01","-0.19"
"38","H","New","no",NA,NA,NA,"0.87","0.19","-0.00"
