"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.97","0.18","0.18"
"2","A","Not","yes",0,-1,0,"1.28","-0.08","0.10"
"3","H","BHA","yes",0,-2,0,"1.17","0.01","0.11"
"4","A","Ast","yes",3,1,1,"0.84","0.28","0.39"
"5","H","Tot","yes",1,0,1,"1.03","0.13","0.52"
"6","A","Che","yes",0,-1,1,"0.47","0.61","1.12"
"7","A","Eve","yes",0,-1,0,"1.15","0.02","1.15"
"8","H","Wol","yes",3,2,2,"2.21","-0.88","0.27"
"9","H","Ful","yes",3,2,3,"1.54","-0.31","-0.04"
"10","A","Sot","yes",1,0,1,"1.07","0.09","0.05"
"11","A","Liv","yes",0,-1,0,"0.55","0.53","0.58"
"12","H","Bou","yes",3,2,2,"1.90","-0.61","-0.03"
"13","A","MnU","yes",0,-1,0,"0.34","0.71","0.68"
"14","H","Pal","no",NA,NA,NA,"1.87","-0.59","0.09"
"15","H","Lei","no",NA,NA,NA,"1.79","-0.52","-0.43"
"16","A","Ars","no",NA,NA,NA,"0.15","0.87","0.44"
"17","H","Bre","no",NA,NA,NA,"2.10","-0.78","-0.34"
"18","A","Lee","no",NA,NA,NA,"0.85","0.28","-0.06"
"19","A","Wol","no",NA,NA,NA,"1.06","0.10","0.04"
"20","H","Eve","no",NA,NA,NA,"1.83","-0.56","-0.52"
"21","A","New","no",NA,NA,NA,"0.54","0.54","0.02"
"22","H","Che","no",NA,NA,NA,"1.41","-0.20","-0.18"
"23","A","Tot","no",NA,NA,NA,"0.34","0.71","0.53"
"24","H","Not","no",NA,NA,NA,"2.24","-0.90","-0.37"
"25","A","BHA","no",NA,NA,NA,"0.57","0.51","0.15"
"26","H","Ast","no",NA,NA,NA,"2.24","-0.90","-0.75"
"27","A","MnC","no",NA,NA,NA,"0.13","0.89","0.14"
"28","H","Sot","no",NA,NA,NA,"1.85","-0.57","-0.43"
"29","A","Ful","no",NA,NA,NA,"0.76","0.36","-0.08"
"30","H","Ars","no",NA,NA,NA,"0.72","0.39","0.31"
"31","A","Bou","no",NA,NA,NA,"1.14","0.03","0.34"
"32","H","Liv","no",NA,NA,NA,"2.00","-0.70","-0.36"
"33","A","Pal","no",NA,NA,NA,"0.72","0.38","0.03"
"34","H","MnU","no",NA,NA,NA,"1.07","0.10","0.12"
"35","A","Bre","no",NA,NA,NA,"0.66","0.44","0.57"
"36","H","Lee","no",NA,NA,NA,"1.94","-0.65","-0.08"
"37","A","Lei","no",NA,NA,NA,"1.12","0.05","-0.03"
"38","H","New","no",NA,NA,NA,"1.14","0.03","0.00"
