"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.60","0.35","0.35"
"2","A","Not","yes",0,-1,0,"0.73","0.21","0.56"
"3","H","BHA","yes",0,-2,0,"0.82","0.11","0.67"
"4","A","Ast","yes",3,1,1,"0.62","0.33","1.01"
"5","H","Tot","yes",1,0,1,"0.68","0.26","1.27"
"6","A","Che","yes",0,-1,1,"0.44","0.52","1.79"
"7","A","Eve","yes",0,-1,0,"1.28","-0.38","1.41"
"8","H","Wol","yes",3,2,2,"1.77","-0.91","0.49"
"9","H","Ful","yes",3,2,3,"1.05","-0.14","0.35"
"10","A","Sot","yes",1,0,1,"1.34","-0.45","-0.10"
"11","A","Liv","yes",0,-1,0,"0.39","0.58","0.48"
"12","H","Bou","yes",3,2,2,"1.69","-0.82","-0.34"
"13","A","MnU","yes",0,-1,0,"0.17","0.81","0.47"
"14","H","Pal","yes",0,-1,1,"1.39","-0.50","-0.03"
"15","H","Lei","yes",0,-2,0,"1.51","-0.63","-0.67"
"16","A","Ars","yes",0,-2,1,"0.11","0.88","0.22"
"17","H","Bre","yes",0,-2,0,"1.28","-0.38","-0.17"
"18","A","Lee","yes",1,0,2,"0.82","0.11","-0.06"
"19","A","Wol","yes",0,-1,0,"0.84","0.09","0.04"
"20","H","Eve","yes",3,2,2,"1.73","-0.87","-0.83"
"21","A","New","no",NA,NA,NA,"0.35","0.63","-0.21"
"22","H","Che","no",NA,NA,NA,"1.32","-0.43","-0.63"
"23","A","Tot","no",NA,NA,NA,"0.46","0.50","-0.13"
"24","H","Not","no",NA,NA,NA,"1.76","-0.90","-1.03"
"25","A","BHA","no",NA,NA,NA,"0.53","0.43","-0.61"
"26","H","Ast","no",NA,NA,NA,"1.27","-0.37","-0.98"
"27","A","MnC","no",NA,NA,NA,"0.20","0.79","-0.20"
"28","H","Sot","no",NA,NA,NA,"1.60","-0.73","-0.93"
"29","A","Ful","no",NA,NA,NA,"0.53","0.42","-0.50"
"30","H","Ars","no",NA,NA,NA,"0.28","0.70","0.19"
"31","A","Bou","no",NA,NA,NA,"0.91","0.01","0.21"
"32","H","Liv","no",NA,NA,NA,"1.26","-0.36","-0.16"
"33","A","Pal","no",NA,NA,NA,"0.66","0.29","0.13"
"34","H","MnU","no",NA,NA,NA,"0.84","0.09","0.22"
"35","A","Bre","no",NA,NA,NA,"0.42","0.55","0.77"
"36","H","Lee","no",NA,NA,NA,"1.77","-0.92","-0.15"
"37","A","Lei","no",NA,NA,NA,"1.01","-0.09","-0.24"
"38","H","New","no",NA,NA,NA,"0.70","0.24","-0.00"
