"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.59","0.38","0.38"
"2","A","Not","yes",0,-1,0,"0.73","0.23","0.61"
"3","H","BHA","yes",0,-2,0,"0.84","0.11","0.72"
"4","A","Ast","yes",3,1,1,"0.74","0.21","0.93"
"5","H","Tot","yes",1,0,1,"0.81","0.14","1.07"
"6","A","Che","yes",0,-1,1,"0.48","0.49","1.56"
"7","A","Eve","yes",0,-1,0,"1.11","-0.18","1.38"
"8","H","Wol","yes",3,2,2,"1.61","-0.71","0.67"
"9","H","Ful","yes",3,2,3,"1.04","-0.10","0.57"
"10","A","Sot","yes",1,0,1,"1.52","-0.61","-0.04"
"11","A","Liv","yes",0,-1,0,"0.40","0.58","0.54"
"12","H","Bou","yes",3,2,2,"1.75","-0.85","-0.31"
"13","A","MnU","yes",0,-1,0,"0.24","0.74","0.43"
"14","H","Pal","yes",0,-1,1,"1.38","-0.47","-0.04"
"15","H","Lei","yes",0,-2,0,"1.29","-0.37","-0.41"
"16","A","Ars","yes",0,-2,1,"0.23","0.76","0.35"
"17","H","Bre","yes",0,-2,0,"1.22","-0.30","0.05"
"18","A","Lee","yes",1,0,2,"0.94","0.01","0.06"
"19","A","Wol","yes",0,-1,0,"0.77","0.18","0.24"
"20","H","Eve","yes",3,2,2,"1.74","-0.85","-0.61"
"21","A","New","yes",1,0,1,"0.44","0.53","-0.08"
"22","H","Che","yes",1,0,1,"1.34","-0.42","-0.50"
"23","A","Tot","no",NA,NA,NA,"0.44","0.54","0.03"
"24","H","Not","no",NA,NA,NA,"1.78","-0.89","-0.85"
"25","A","BHA","no",NA,NA,NA,"0.56","0.41","-0.44"
"26","H","Ast","no",NA,NA,NA,"1.33","-0.41","-0.85"
"27","A","MnC","no",NA,NA,NA,"0.20","0.79","-0.07"
"28","H","Sot","no",NA,NA,NA,"1.60","-0.70","-0.77"
"29","A","Ful","no",NA,NA,NA,"0.56","0.41","-0.36"
"30","H","Ars","no",NA,NA,NA,"0.44","0.54","0.18"
"31","A","Bou","no",NA,NA,NA,"0.95","-0.01","0.17"
"32","H","Liv","no",NA,NA,NA,"1.36","-0.45","-0.28"
"33","A","Pal","no",NA,NA,NA,"0.72","0.23","-0.05"
"34","H","MnU","no",NA,NA,NA,"0.78","0.17","0.12"
"35","A","Bre","no",NA,NA,NA,"0.44","0.54","0.66"
"36","H","Lee","no",NA,NA,NA,"1.77","-0.88","-0.22"
"37","A","Lei","no",NA,NA,NA,"0.89","0.06","-0.16"
"38","H","New","no",NA,NA,NA,"0.79","0.16","0.00"
