"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.24","0.01","0.01"
"2","A","Not","yes",0,-1,0,"1.07","0.14","0.16"
"3","H","BHA","yes",0,-2,0,"1.28","-0.02","0.14"
"4","A","Ast","yes",3,1,1,"0.57","0.55","0.69"
"5","H","Tot","yes",1,0,1,"1.05","0.16","0.85"
"6","A","Che","yes",0,-1,1,"0.21","0.83","1.68"
"7","A","Eve","yes",0,-1,0,"0.98","0.22","1.90"
"8","H","Wol","yes",3,2,2,"2.69","-1.14","0.76"
"9","H","Ful","yes",3,2,3,"1.72","-0.37","0.39"
"10","A","Sot","yes",1,0,1,"0.90","0.29","0.68"
"11","A","Liv","yes",0,-1,0,"0.26","0.79","1.47"
"12","H","Bou","yes",3,2,2,"2.02","-0.61","0.86"
"13","A","MnU","no",NA,NA,NA,"0.15","0.88","1.74"
"14","H","Pal","no",NA,NA,NA,"2.41","-0.92","0.82"
"15","H","Lei","no",NA,NA,NA,"2.38","-0.89","-0.07"
"16","A","Ars","no",NA,NA,NA,"0.00","1.00","0.93"
"17","H","Bre","no",NA,NA,NA,"2.63","-1.09","-0.16"
"18","A","Lee","no",NA,NA,NA,"0.82","0.35","0.18"
"19","A","Wol","no",NA,NA,NA,"0.68","0.46","0.64"
"20","H","Eve","no",NA,NA,NA,"2.18","-0.73","-0.09"
"21","A","New","no",NA,NA,NA,"0.41","0.68","0.59"
"22","H","Che","no",NA,NA,NA,"1.83","-0.45","0.13"
"23","A","Tot","no",NA,NA,NA,"0.15","0.88","1.02"
"24","H","Not","no",NA,NA,NA,"2.69","-1.14","-0.12"
"25","A","BHA","no",NA,NA,NA,"0.37","0.71","0.59"
"26","H","Ast","no",NA,NA,NA,"2.76","-1.20","-0.61"
"27","A","MnC","no",NA,NA,NA,"0.00","1.00","0.39"
"28","H","Sot","no",NA,NA,NA,"2.23","-0.78","-0.39"
"29","A","Ful","no",NA,NA,NA,"0.57","0.55","0.16"
"30","H","Ars","no",NA,NA,NA,"0.92","0.27","0.43"
"31","A","Bou","no",NA,NA,NA,"1.19","0.06","0.48"
"32","H","Liv","no",NA,NA,NA,"2.61","-1.08","-0.59"
"33","A","Pal","no",NA,NA,NA,"0.57","0.55","-0.05"
"34","H","MnU","no",NA,NA,NA,"1.20","0.05","0.00"
"35","A","Bre","no",NA,NA,NA,"0.36","0.72","0.72"
"36","H","Lee","no",NA,NA,NA,"2.40","-0.91","-0.19"
"37","A","Lei","no",NA,NA,NA,"1.09","0.13","-0.06"
"38","H","New","no",NA,NA,NA,"1.18","0.06","0.00"
