"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.66","0.32","0.32"
"2","A","Not","yes",0,-1,0,"0.68","0.30","0.62"
"3","H","BHA","yes",0,-2,0,"0.93","0.04","0.66"
"4","A","Ast","yes",3,1,1,"0.74","0.24","0.90"
"5","H","Tot","yes",1,0,1,"0.89","0.09","0.99"
"6","A","Che","yes",0,-1,1,"0.55","0.44","1.42"
"7","A","Eve","yes",0,-1,0,"1.05","-0.08","1.34"
"8","H","Wol","yes",3,2,2,"1.69","-0.74","0.60"
"9","H","Ful","yes",3,2,3,"1.02","-0.06","0.54"
"10","A","Sot","yes",1,0,1,"1.49","-0.54","0.01"
"11","A","Liv","yes",0,-1,0,"0.38","0.61","0.62"
"12","H","Bou","yes",3,2,2,"1.67","-0.72","-0.10"
"13","A","MnU","yes",0,-1,0,"0.21","0.78","0.68"
"14","H","Pal","yes",0,-1,1,"1.47","-0.51","0.16"
"15","H","Lei","yes",0,-2,0,"1.43","-0.47","-0.31"
"16","A","Ars","yes",0,-2,1,"0.20","0.79","0.48"
"17","H","Bre","yes",0,-2,0,"1.32","-0.36","0.12"
"18","A","Lee","yes",1,0,2,"0.80","0.17","0.29"
"19","A","Wol","yes",0,-1,0,"0.83","0.14","0.43"
"20","H","Eve","yes",3,2,2,"1.84","-0.90","-0.47"
"21","A","New","yes",1,0,1,"0.50","0.49","0.02"
"22","H","Che","yes",1,0,1,"1.49","-0.54","-0.52"
"23","A","Tot","yes",0,-2,0,"0.35","0.63","0.11"
"24","H","Not","yes",3,4,4,"1.96","-1.02","-0.91"
"25","A","BHA","no",NA,NA,NA,"0.59","0.39","-0.51"
"26","H","Ast","no",NA,NA,NA,"1.32","-0.36","-0.88"
"27","A","MnC","no",NA,NA,NA,"0.19","0.81","-0.07"
"28","H","Sot","no",NA,NA,NA,"1.62","-0.67","-0.74"
"29","H","New","no",NA,NA,NA,"0.88","0.09","-0.65"
"30","A","Ful","no",NA,NA,NA,"0.56","0.42","-0.23"
"31","H","Ars","no",NA,NA,NA,"0.42","0.56","0.34"
"32","A","Bou","no",NA,NA,NA,"0.93","0.04","0.37"
"33","H","Liv","no",NA,NA,NA,"1.31","-0.35","0.02"
"34","A","Pal","no",NA,NA,NA,"0.71","0.27","0.29"
"35","H","MnU","no",NA,NA,NA,"0.87","0.11","0.39"
"36","A","Bre","no",NA,NA,NA,"0.45","0.54","0.93"
"37","H","Lee","no",NA,NA,NA,"1.95","-1.02","-0.09"
"38","A","Lei","no",NA,NA,NA,"0.89","0.09","0.00"
