"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.47","0.55","0.55"
"2","A","Not","yes",0,-1,0,"1.01","0.04","0.59"
"3","H","BHA","yes",0,-2,0,"0.93","0.12","0.71"
"4","A","Ast","yes",3,1,1,"0.61","0.42","1.13"
"5","H","Tot","yes",1,0,1,"1.15","-0.09","1.04"
"6","A","Che","yes",0,-1,1,"1.01","0.04","1.08"
"7","A","Eve","yes",0,-1,0,"1.34","-0.28","0.81"
"8","H","Wol","yes",3,2,2,"1.82","-0.74","0.07"
"9","H","Ful","yes",3,2,3,"1.15","-0.10","-0.03"
"10","A","Sot","yes",1,0,1,"1.84","-0.75","-0.77"
"11","A","Liv","yes",0,-1,0,"0.36","0.65","-0.12"
"12","H","Bou","yes",3,2,2,"1.35","-0.28","-0.40"
"13","A","MnU","yes",0,-1,0,"0.28","0.74","0.33"
"14","H","Pal","yes",0,-1,1,"1.48","-0.41","-0.07"
"15","H","Lei","yes",0,-2,0,"1.63","-0.55","-0.62"
"16","A","Ars","yes",0,-2,1,"0.26","0.76","0.13"
"17","H","Bre","yes",0,-2,0,"1.32","-0.25","-0.12"
"18","A","Lee","yes",1,0,2,"1.18","-0.12","-0.24"
"19","A","Wol","yes",0,-1,0,"0.85","0.19","-0.05"
"20","H","Eve","yes",3,2,2,"1.81","-0.72","-0.77"
"21","A","New","yes",1,0,1,"0.46","0.56","-0.21"
"22","H","Che","yes",1,0,1,"1.44","-0.37","-0.58"
"23","A","Tot","yes",0,-2,0,"0.51","0.52","-0.06"
"24","H","Not","yes",3,4,4,"2.14","-1.04","-1.10"
"25","A","BHA","yes",0,-4,0,"0.72","0.32","-0.78"
"26","H","Ast","yes",1,0,1,"1.08","-0.03","-0.81"
"27","H","Sot","yes",3,1,1,"1.58","-0.51","-1.32"
"28","H","New","yes",0,-4,1,"0.64","0.39","-0.93"
"29","A","Ful","yes",3,1,1,"0.85","0.19","-0.74"
"30","H","Ars","yes",1,0,2,"0.43","0.59","-0.15"
"31","A","Bou","yes",3,4,4,"1.14","-0.09","-0.24"
"32","H","Liv","yes",0,-1,1,"1.16","-0.10","-0.34"
"33","A","Pal","no",NA,NA,NA,"0.98","0.06","-0.27"
"34","A","MnC","no",NA,NA,NA,"0.14","0.86","0.59"
"35","H","MnU","no",NA,NA,NA,"0.85","0.19","0.79"
"36","A","Bre","no",NA,NA,NA,"0.69","0.35","1.13"
"37","H","Lee","no",NA,NA,NA,"1.91","-0.82","0.31"
"38","A","Lei","no",NA,NA,NA,"1.38","-0.31","0.00"
