"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.22","0.06","0.06"
"2","A","Not","yes",0,-1,0,"1.04","0.19","0.25"
"3","H","BHA","yes",0,-2,0,"1.04","0.19","0.44"
"4","A","Ast","yes",3,1,1,"0.54","0.58","1.02"
"5","H","Tot","yes",1,0,1,"1.26","0.02","1.04"
"6","A","Che","yes",0,-1,1,"0.25","0.81","1.85"
"7","A","Eve","yes",0,-1,0,"0.95","0.26","2.11"
"8","H","Wol","yes",3,2,2,"2.88","-1.23","0.88"
"9","H","Ful","yes",3,2,3,"1.71","-0.33","0.56"
"10","A","Sot","yes",1,0,1,"1.10","0.15","0.71"
"11","A","Liv","yes",0,-1,0,"0.12","0.91","1.61"
"12","H","Bou","yes",3,2,2,"1.89","-0.47","1.14"
"13","A","MnU","no",NA,NA,NA,"0.15","0.89","2.03"
"14","H","Pal","no",NA,NA,NA,"2.40","-0.86","1.17"
"15","H","Lei","no",NA,NA,NA,"2.46","-0.91","0.26"
"16","A","Ars","no",NA,NA,NA,"0.00","1.00","1.26"
"17","H","Bre","no",NA,NA,NA,"2.67","-1.07","0.19"
"18","A","Lee","no",NA,NA,NA,"0.88","0.32","0.50"
"19","A","Wol","no",NA,NA,NA,"0.66","0.48","0.99"
"20","H","Eve","no",NA,NA,NA,"2.20","-0.70","0.28"
"21","A","New","no",NA,NA,NA,"0.43","0.67","0.95"
"22","H","Che","no",NA,NA,NA,"1.74","-0.35","0.60"
"23","A","Tot","no",NA,NA,NA,"0.14","0.89","1.49"
"24","H","Not","no",NA,NA,NA,"2.73","-1.12","0.37"
"25","A","BHA","no",NA,NA,NA,"0.73","0.43","0.80"
"26","H","Ast","no",NA,NA,NA,"2.78","-1.16","-0.36"
"27","A","MnC","no",NA,NA,NA,"0.00","1.00","0.64"
"28","H","Sot","no",NA,NA,NA,"2.10","-0.63","0.01"
"29","A","Ful","no",NA,NA,NA,"0.43","0.67","0.68"
"30","H","Ars","no",NA,NA,NA,"0.96","0.26","0.94"
"31","A","Bou","no",NA,NA,NA,"1.24","0.04","0.97"
"32","H","Liv","no",NA,NA,NA,"2.57","-1.00","-0.02"
"33","A","Pal","no",NA,NA,NA,"1.02","0.21","0.18"
"34","H","MnU","no",NA,NA,NA,"1.19","0.07","0.26"
"35","A","Bre","no",NA,NA,NA,"0.25","0.80","1.06"
"36","H","Lee","no",NA,NA,NA,"2.90","-1.25","-0.18"
"37","A","Lei","no",NA,NA,NA,"1.23","0.05","-0.14"
"38","H","New","no",NA,NA,NA,"1.11","0.14","-0.00"
