"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.59","0.35","0.35"
"2","A","Not","yes",0,-1,0,"0.94","-0.02","0.33"
"3","H","BHA","yes",0,-2,0,"0.70","0.24","0.57"
"4","A","Ast","yes",3,1,1,"0.69","0.25","0.82"
"5","H","Tot","yes",1,0,1,"0.77","0.16","0.98"
"6","A","Che","yes",0,-1,1,"0.45","0.50","1.49"
"7","A","Eve","yes",0,-1,0,"1.27","-0.39","1.09"
"8","H","Wol","yes",3,2,2,"1.68","-0.84","0.25"
"9","H","Ful","yes",3,2,3,"0.92","-0.00","0.25"
"10","A","Sot","yes",1,0,1,"1.22","-0.33","-0.08"
"11","A","Liv","yes",0,-1,0,"0.38","0.59","0.51"
"12","H","Bou","yes",3,2,2,"1.51","-0.65","-0.14"
"13","A","MnU","yes",0,-1,0,"0.26","0.71","0.57"
"14","H","Pal","yes",0,-1,1,"1.24","-0.35","0.22"
"15","H","Lei","yes",0,-2,0,"1.33","-0.45","-0.23"
"16","A","Ars","yes",0,-2,1,"0.15","0.84","0.60"
"17","H","Bre","yes",0,-2,0,"1.19","-0.30","0.31"
"18","A","Lee","no",NA,NA,NA,"0.81","0.11","0.42"
"19","A","Wol","no",NA,NA,NA,"1.07","-0.17","0.25"
"20","H","Eve","no",NA,NA,NA,"1.49","-0.63","-0.38"
"21","A","New","no",NA,NA,NA,"0.45","0.51","0.13"
"22","H","Che","no",NA,NA,NA,"1.15","-0.26","-0.13"
"23","A","Tot","no",NA,NA,NA,"0.50","0.45","0.33"
"24","H","Not","no",NA,NA,NA,"1.94","-1.12","-0.80"
"25","A","BHA","no",NA,NA,NA,"0.71","0.22","-0.57"
"26","H","Ast","no",NA,NA,NA,"1.28","-0.40","-0.98"
"27","A","MnC","no",NA,NA,NA,"0.28","0.69","-0.29"
"28","H","Sot","no",NA,NA,NA,"1.62","-0.77","-1.05"
"29","A","Ful","no",NA,NA,NA,"0.60","0.35","-0.71"
"30","H","Ars","no",NA,NA,NA,"0.30","0.67","-0.04"
"31","A","Bou","no",NA,NA,NA,"0.97","-0.06","-0.10"
"32","H","Liv","no",NA,NA,NA,"1.07","-0.17","-0.27"
"33","A","Pal","no",NA,NA,NA,"0.69","0.24","-0.03"
"34","H","MnU","no",NA,NA,NA,"0.70","0.24","0.21"
"35","A","Bre","no",NA,NA,NA,"0.51","0.44","0.65"
"36","H","Lee","no",NA,NA,NA,"1.57","-0.72","-0.07"
"37","A","Lei","no",NA,NA,NA,"1.16","-0.27","-0.34"
"38","H","New","no",NA,NA,NA,"0.61","0.34","-0.00"
