"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.69","0.29","0.29"
"2","A","Not","yes",0,-1,0,"1.01","-0.03","0.26"
"3","H","BHA","yes",0,-2,0,"0.92","0.06","0.32"
"4","A","Ast","yes",3,1,1,"0.64","0.35","0.66"
"5","H","Tot","yes",1,0,1,"0.77","0.22","0.88"
"6","A","Che","yes",0,-1,1,"0.54","0.45","1.33"
"7","A","Eve","yes",0,-1,0,"1.13","-0.16","1.17"
"8","H","Wol","yes",3,2,2,"1.95","-1.00","0.18"
"9","H","Ful","yes",3,2,3,"1.24","-0.27","-0.09"
"10","A","Sot","yes",1,0,1,"1.20","-0.22","-0.31"
"11","A","Liv","yes",0,-1,0,"0.47","0.52","0.20"
"12","H","Bou","yes",3,2,2,"1.51","-0.55","-0.34"
"13","A","MnU","yes",0,-1,0,"0.32","0.67","0.33"
"14","H","Pal","yes",0,-1,1,"1.43","-0.46","-0.13"
"15","H","Lei","yes",0,-2,0,"1.28","-0.30","-0.43"
"16","A","Ars","no",NA,NA,NA,"0.13","0.87","0.44"
"17","H","Bre","no",NA,NA,NA,"1.39","-0.42","0.02"
"18","A","Lee","no",NA,NA,NA,"0.85","0.14","0.15"
"19","A","Wol","no",NA,NA,NA,"1.11","-0.13","0.02"
"20","H","Eve","no",NA,NA,NA,"1.59","-0.62","-0.60"
"21","A","New","no",NA,NA,NA,"0.43","0.56","-0.04"
"22","H","Che","no",NA,NA,NA,"1.15","-0.18","-0.21"
"23","A","Tot","no",NA,NA,NA,"0.43","0.56","0.34"
"24","H","Not","no",NA,NA,NA,"1.93","-0.97","-0.63"
"25","A","BHA","no",NA,NA,NA,"0.74","0.25","-0.38"
"26","H","Ast","no",NA,NA,NA,"1.57","-0.60","-0.99"
"27","A","MnC","no",NA,NA,NA,"0.26","0.74","-0.25"
"28","H","Sot","no",NA,NA,NA,"1.56","-0.59","-0.84"
"29","A","Ful","no",NA,NA,NA,"0.77","0.21","-0.63"
"30","H","Ars","no",NA,NA,NA,"0.36","0.63","0.00"
"31","A","Bou","no",NA,NA,NA,"0.93","0.05","0.05"
"32","H","Liv","no",NA,NA,NA,"1.24","-0.27","-0.22"
"33","A","Pal","no",NA,NA,NA,"0.67","0.31","0.10"
"34","H","MnU","no",NA,NA,NA,"0.83","0.15","0.25"
"35","A","Bre","no",NA,NA,NA,"0.65","0.34","0.59"
"36","H","Lee","no",NA,NA,NA,"1.68","-0.72","-0.13"
"37","A","Lei","no",NA,NA,NA,"1.08","-0.11","-0.24"
"38","H","New","no",NA,NA,NA,"0.75","0.24","0.00"
