"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.55","0.50","0.50"
"2","A","Not","yes",0,-1,0,"0.75","0.31","0.80"
"3","H","BHA","yes",0,-2,0,"0.99","0.09","0.90"
"4","A","Ast","yes",3,1,1,"0.51","0.53","1.43"
"5","H","Tot","yes",1,0,1,"1.39","-0.28","1.15"
"6","A","Che","yes",0,-1,1,"0.97","0.11","1.26"
"7","A","Eve","yes",0,-1,0,"1.26","-0.16","1.10"
"8","H","Wol","yes",3,2,2,"2.01","-0.85","0.25"
"9","H","Ful","yes",3,2,3,"1.30","-0.19","0.06"
"10","A","Sot","yes",1,0,1,"1.79","-0.65","-0.59"
"11","A","Liv","yes",0,-1,0,"0.29","0.73","0.14"
"12","H","Bou","yes",3,2,2,"1.58","-0.45","-0.31"
"13","A","MnU","yes",0,-1,0,"0.22","0.80","0.49"
"14","H","Pal","yes",0,-1,1,"1.66","-0.53","-0.04"
"15","H","Lei","yes",0,-2,0,"1.80","-0.65","-0.69"
"16","A","Ars","yes",0,-2,1,"0.27","0.75","0.06"
"17","H","Bre","yes",0,-2,0,"1.37","-0.26","-0.20"
"18","A","Lee","yes",1,0,2,"1.06","0.02","-0.18"
"19","A","Wol","yes",0,-1,0,"0.75","0.31","0.14"
"20","H","Eve","yes",3,2,2,"1.80","-0.65","-0.51"
"21","A","New","yes",1,0,1,"0.43","0.61","0.09"
"22","H","Che","yes",1,0,1,"1.53","-0.41","-0.31"
"23","A","Tot","yes",0,-2,0,"0.49","0.55","0.23"
"24","H","Not","yes",3,4,4,"2.26","-1.08","-0.84"
"25","A","BHA","yes",0,-4,0,"0.59","0.46","-0.38"
"26","H","Ast","yes",1,0,1,"1.31","-0.21","-0.59"
"27","H","Sot","yes",3,1,1,"1.87","-0.72","-1.31"
"28","H","New","yes",0,-4,1,"0.80","0.26","-1.05"
"29","A","Ful","yes",3,1,1,"0.78","0.28","-0.77"
"30","H","Ars","yes",1,0,2,"0.55","0.49","-0.28"
"31","A","Bou","yes",3,4,4,"1.10","-0.01","-0.29"
"32","H","Liv","yes",0,-1,1,"1.24","-0.13","-0.42"
"33","A","Pal","yes",0,-1,3,"0.77","0.29","-0.14"
"34","A","MnC","yes",0,-3,0,"0.12","0.89","0.76"
"35","H","MnU","yes",3,1,1,"1.09","-0.01","0.75"
"36","A","Bre","yes",0,-2,0,"0.57","0.48","1.23"
"37","H","Lee","yes",3,2,3,"2.16","-0.98","0.25"
"38","A","Lei","no",NA,NA,NA,"1.36","-0.25","0.00"
