"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.50","0.45","0.45"
"2","A","Not","yes",0,-1,0,"0.73","0.20","0.65"
"3","H","BHA","yes",0,-2,0,"0.81","0.11","0.76"
"4","A","Ast","yes",3,1,1,"0.53","0.42","1.18"
"5","H","Tot","yes",1,0,1,"1.07","-0.17","1.01"
"6","A","Che","yes",0,-1,1,"0.58","0.37","1.38"
"7","A","Eve","yes",0,-1,0,"0.86","0.06","1.44"
"8","H","Wol","yes",3,2,2,"1.73","-0.89","0.55"
"9","H","Ful","yes",3,2,3,"1.14","-0.25","0.29"
"10","A","Sot","yes",1,0,1,"1.26","-0.38","-0.09"
"11","A","Liv","yes",0,-1,0,"0.23","0.74","0.65"
"12","H","Bou","yes",3,2,2,"1.74","-0.90","-0.25"
"13","A","MnU","yes",0,-1,0,"0.18","0.81","0.56"
"14","H","Pal","yes",0,-1,1,"1.61","-0.77","-0.21"
"15","H","Lei","yes",0,-2,0,"1.60","-0.75","-0.97"
"16","A","Ars","yes",0,-2,1,"0.13","0.86","-0.11"
"17","H","Bre","yes",0,-2,0,"1.33","-0.46","-0.57"
"18","A","Lee","yes",1,0,2,"0.65","0.29","-0.28"
"19","A","Wol","yes",0,-1,0,"0.76","0.17","-0.11"
"20","H","Eve","yes",3,2,2,"1.76","-0.93","-1.04"
"21","A","New","yes",1,0,1,"0.33","0.64","-0.40"
"22","H","Che","yes",1,0,1,"1.34","-0.47","-0.87"
"23","A","Tot","yes",0,-2,0,"0.26","0.71","-0.16"
"24","H","Not","yes",3,4,4,"2.08","-1.28","-1.44"
"25","A","BHA","yes",0,-4,0,"0.46","0.50","-0.94"
"26","H","Ast","yes",1,0,1,"1.06","-0.16","-1.09"
"27","H","Sot","yes",3,1,1,"1.61","-0.76","-1.86"
"28","H","New","yes",0,-4,1,"0.67","0.27","-1.59"
"29","A","Ful","no",NA,NA,NA,"0.50","0.45","-1.13"
"30","H","Ars","no",NA,NA,NA,"0.30","0.67","-0.47"
"31","A","Bou","no",NA,NA,NA,"0.71","0.23","-0.24"
"32","H","Liv","no",NA,NA,NA,"1.36","-0.49","-0.73"
"33","A","Pal","no",NA,NA,NA,"0.59","0.35","-0.38"
"34","A","MnC","no",NA,NA,NA,"0.11","0.88","0.50"
"35","H","MnU","no",NA,NA,NA,"0.91","0.00","0.50"
"36","A","Bre","no",NA,NA,NA,"0.37","0.59","1.09"
"37","H","Lee","no",NA,NA,NA,"1.85","-1.02","0.07"
"38","A","Lei","no",NA,NA,NA,"0.97","-0.07","-0.00"
