"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.61","0.35","0.35"
"2","A","Not","yes",0,-1,0,"0.75","0.20","0.55"
"3","H","BHA","yes",0,-2,0,"0.81","0.14","0.68"
"4","A","Ast","yes",3,1,1,"0.73","0.22","0.91"
"5","H","Tot","yes",1,0,1,"0.70","0.26","1.16"
"6","A","Che","yes",0,-1,1,"0.46","0.51","1.67"
"7","A","Eve","yes",0,-1,0,"1.08","-0.15","1.52"
"8","H","Wol","yes",3,2,2,"1.77","-0.89","0.63"
"9","H","Ful","yes",3,2,3,"1.07","-0.14","0.49"
"10","A","Sot","yes",1,0,1,"1.38","-0.47","0.03"
"11","A","Liv","yes",0,-1,0,"0.40","0.57","0.60"
"12","H","Bou","yes",3,2,2,"1.77","-0.89","-0.29"
"13","A","MnU","yes",0,-1,0,"0.18","0.81","0.52"
"14","H","Pal","yes",0,-1,1,"1.42","-0.52","0.00"
"15","H","Lei","yes",0,-2,0,"1.35","-0.44","-0.44"
"16","A","Ars","yes",0,-2,1,"0.12","0.87","0.44"
"17","H","Bre","yes",0,-2,0,"1.31","-0.40","0.04"
"18","A","Lee","yes",1,0,2,"0.86","0.08","0.12"
"19","A","Wol","yes",0,-1,0,"0.75","0.20","0.32"
"20","H","Eve","yes",3,2,2,"1.73","-0.84","-0.52"
"21","A","New","no",NA,NA,NA,"0.36","0.62","0.10"
"22","H","Che","no",NA,NA,NA,"1.33","-0.42","-0.33"
"23","A","Tot","no",NA,NA,NA,"0.49","0.48","0.15"
"24","H","Not","no",NA,NA,NA,"1.74","-0.86","-0.71"
"25","A","BHA","no",NA,NA,NA,"0.51","0.46","-0.25"
"26","H","Ast","no",NA,NA,NA,"1.31","-0.40","-0.65"
"27","A","MnC","no",NA,NA,NA,"0.20","0.78","0.13"
"28","H","Sot","no",NA,NA,NA,"1.65","-0.77","-0.63"
"29","A","Ful","no",NA,NA,NA,"0.56","0.41","-0.22"
"30","H","Ars","no",NA,NA,NA,"0.41","0.56","0.34"
"31","A","Bou","no",NA,NA,NA,"0.94","-0.00","0.33"
"32","H","Liv","no",NA,NA,NA,"1.39","-0.49","-0.15"
"33","A","Pal","no",NA,NA,NA,"0.69","0.26","0.11"
"34","H","MnU","no",NA,NA,NA,"0.85","0.10","0.21"
"35","A","Bre","no",NA,NA,NA,"0.41","0.56","0.77"
"36","H","Lee","no",NA,NA,NA,"1.80","-0.93","-0.16"
"37","A","Lei","no",NA,NA,NA,"1.02","-0.08","-0.24"
"38","H","New","no",NA,NA,NA,"0.71","0.24","-0.00"
