"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.56","0.36","0.36"
"2","A","Not","yes",0,-1,0,"0.73","0.16","0.52"
"3","H","BHA","yes",0,-2,0,"0.66","0.24","0.76"
"4","A","Ast","yes",3,1,1,"0.62","0.29","1.04"
"5","H","Tot","yes",1,0,1,"0.65","0.25","1.29"
"6","A","Che","yes",0,-1,1,"0.47","0.46","1.76"
"7","A","Eve","yes",0,-1,0,"1.27","-0.46","1.30"
"8","H","Wol","yes",3,2,2,"1.67","-0.92","0.38"
"9","H","Ful","yes",3,2,3,"0.89","-0.02","0.36"
"10","A","Sot","yes",1,0,1,"1.26","-0.44","-0.09"
"11","A","Liv","yes",0,-1,0,"0.33","0.62","0.53"
"12","H","Bou","yes",3,2,2,"1.54","-0.77","-0.23"
"13","A","MnU","yes",0,-1,0,"0.17","0.80","0.57"
"14","H","Pal","yes",0,-1,1,"1.24","-0.42","0.15"
"15","H","Lei","yes",0,-2,0,"1.42","-0.63","-0.49"
"16","A","Ars","yes",0,-2,1,"0.13","0.85","0.37"
"17","H","Bre","yes",0,-2,0,"1.17","-0.34","0.02"
"18","A","Lee","yes",1,0,2,"0.81","0.07","0.09"
"19","A","Wol","yes",0,-1,0,"0.83","0.05","0.14"
"20","H","Eve","no",NA,NA,NA,"1.53","-0.75","-0.61"
"21","A","New","no",NA,NA,NA,"0.39","0.55","-0.06"
"22","H","Che","no",NA,NA,NA,"1.25","-0.44","-0.49"
"23","A","Tot","no",NA,NA,NA,"0.43","0.50","0.01"
"24","H","Not","no",NA,NA,NA,"1.68","-0.93","-0.92"
"25","A","BHA","no",NA,NA,NA,"0.53","0.39","-0.53"
"26","H","Ast","no",NA,NA,NA,"1.27","-0.45","-0.99"
"27","A","MnC","no",NA,NA,NA,"0.24","0.73","-0.26"
"28","H","Sot","no",NA,NA,NA,"1.48","-0.70","-0.96"
"29","A","Ful","no",NA,NA,NA,"0.47","0.46","-0.50"
"30","H","Ars","no",NA,NA,NA,"0.29","0.67","0.17"
"31","A","Bou","no",NA,NA,NA,"0.86","0.01","0.17"
"32","H","Liv","no",NA,NA,NA,"1.15","-0.33","-0.15"
"33","A","Pal","no",NA,NA,NA,"0.67","0.23","0.07"
"34","H","MnU","no",NA,NA,NA,"0.68","0.21","0.29"
"35","A","Bre","no",NA,NA,NA,"0.45","0.48","0.77"
"36","H","Lee","no",NA,NA,NA,"1.68","-0.93","-0.16"
"37","A","Lei","no",NA,NA,NA,"1.03","-0.18","-0.34"
"38","H","New","no",NA,NA,NA,"0.57","0.34","-0.00"
