"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.73","0.25","0.25"
"2","A","Not","yes",0,-1,0,"0.97","0.01","0.26"
"3","H","BHA","yes",0,-2,0,"0.85","0.13","0.39"
"4","A","Ast","yes",3,1,1,"0.73","0.25","0.64"
"5","H","Tot","yes",1,0,1,"0.82","0.16","0.80"
"6","A","Che","yes",0,-1,1,"0.46","0.53","1.34"
"7","A","Eve","yes",0,-1,0,"1.24","-0.27","1.07"
"8","H","Wol","yes",3,2,2,"1.76","-0.80","0.27"
"9","H","Ful","yes",3,2,3,"1.08","-0.10","0.16"
"10","A","Sot","yes",1,0,1,"1.24","-0.27","-0.11"
"11","A","Liv","yes",0,-1,0,"0.43","0.56","0.45"
"12","H","Bou","yes",3,2,2,"1.61","-0.64","-0.19"
"13","A","MnU","yes",0,-1,0,"0.27","0.72","0.52"
"14","H","Pal","yes",0,-1,1,"1.51","-0.54","-0.02"
"15","H","Lei","yes",0,-2,0,"1.31","-0.35","-0.36"
"16","A","Ars","yes",0,-2,1,"0.11","0.89","0.53"
"17","H","Bre","no",NA,NA,NA,"1.46","-0.49","0.03"
"18","A","Lee","no",NA,NA,NA,"0.79","0.19","0.22"
"19","A","Wol","no",NA,NA,NA,"1.01","-0.03","0.19"
"20","H","Eve","no",NA,NA,NA,"1.66","-0.70","-0.51"
"21","A","New","no",NA,NA,NA,"0.42","0.57","0.06"
"22","H","Che","no",NA,NA,NA,"1.22","-0.25","-0.19"
"23","A","Tot","no",NA,NA,NA,"0.39","0.60","0.41"
"24","H","Not","no",NA,NA,NA,"2.01","-1.06","-0.65"
"25","A","BHA","no",NA,NA,NA,"0.70","0.28","-0.37"
"26","H","Ast","no",NA,NA,NA,"1.63","-0.67","-1.04"
"27","A","MnC","no",NA,NA,NA,"0.24","0.75","-0.28"
"28","H","Sot","no",NA,NA,NA,"1.63","-0.67","-0.96"
"29","A","Ful","no",NA,NA,NA,"0.71","0.28","-0.68"
"30","H","Ars","no",NA,NA,NA,"0.36","0.63","-0.05"
"31","A","Bou","no",NA,NA,NA,"0.89","0.08","0.04"
"32","H","Liv","no",NA,NA,NA,"1.07","-0.09","-0.06"
"33","A","Pal","no",NA,NA,NA,"0.75","0.24","0.18"
"34","H","MnU","no",NA,NA,NA,"0.87","0.11","0.29"
"35","A","Bre","no",NA,NA,NA,"0.62","0.36","0.65"
"36","H","Lee","no",NA,NA,NA,"1.74","-0.78","-0.14"
"37","A","Lei","no",NA,NA,NA,"1.12","-0.15","-0.29"
"38","H","New","no",NA,NA,NA,"0.70","0.29","-0.00"
