"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.57","0.39","0.39"
"2","A","Not","yes",0,-1,0,"0.77","0.18","0.57"
"3","H","BHA","yes",0,-2,0,"0.92","0.02","0.58"
"4","A","Ast","yes",3,1,1,"0.61","0.35","0.93"
"5","H","Tot","yes",1,0,1,"0.96","-0.02","0.91"
"6","A","Che","yes",0,-1,1,"0.52","0.45","1.36"
"7","A","Eve","yes",0,-1,0,"0.93","0.01","1.37"
"8","H","Wol","yes",3,2,2,"1.67","-0.78","0.59"
"9","H","Ful","yes",3,2,3,"1.05","-0.12","0.47"
"10","A","Sot","yes",1,0,1,"1.34","-0.42","0.05"
"11","A","Liv","yes",0,-1,0,"0.30","0.68","0.73"
"12","H","Bou","yes",3,2,2,"1.69","-0.79","-0.06"
"13","A","MnU","yes",0,-1,0,"0.25","0.73","0.67"
"14","H","Pal","yes",0,-1,1,"1.56","-0.66","0.01"
"15","H","Lei","yes",0,-2,0,"1.47","-0.56","-0.55"
"16","A","Ars","yes",0,-2,1,"0.19","0.79","0.24"
"17","H","Bre","yes",0,-2,0,"1.31","-0.40","-0.16"
"18","A","Lee","yes",1,0,2,"0.79","0.16","0.01"
"19","A","Wol","yes",0,-1,0,"0.72","0.23","0.24"
"20","H","Eve","yes",3,2,2,"1.74","-0.85","-0.61"
"21","A","New","yes",1,0,1,"0.46","0.51","-0.10"
"22","H","Che","yes",1,0,1,"1.32","-0.40","-0.50"
"23","A","Tot","yes",0,-2,0,"0.33","0.64","0.14"
"24","H","Not","yes",3,4,4,"1.92","-1.05","-0.90"
"25","A","BHA","yes",0,-4,0,"0.51","0.45","-0.45"
"26","H","Ast","yes",1,0,1,"1.27","-0.35","-0.80"
"27","A","MnC","no",NA,NA,NA,"0.17","0.82","0.02"
"28","H","Sot","no",NA,NA,NA,"1.48","-0.58","-0.55"
"29","H","New","no",NA,NA,NA,"0.79","0.16","-0.40"
"30","A","Ful","no",NA,NA,NA,"0.58","0.38","-0.01"
"31","H","Ars","no",NA,NA,NA,"0.36","0.62","0.60"
"32","A","Bou","no",NA,NA,NA,"0.84","0.11","0.71"
"33","H","Liv","no",NA,NA,NA,"1.34","-0.43","0.29"
"34","A","Pal","no",NA,NA,NA,"0.75","0.21","0.49"
"35","H","MnU","no",NA,NA,NA,"0.88","0.07","0.56"
"36","A","Bre","no",NA,NA,NA,"0.44","0.53","1.09"
"37","H","Lee","no",NA,NA,NA,"1.93","-1.05","0.04"
"38","A","Lei","no",NA,NA,NA,"0.97","-0.04","0.00"
