"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"1.19","0.08","0.08"
"2","A","Not","yes",0,-1,0,"1.02","0.22","0.30"
"3","H","BHA","yes",0,-2,0,"1.21","0.07","0.37"
"4","A","Ast","yes",3,1,1,"0.56","0.57","0.93"
"5","H","Tot","yes",1,0,1,"1.12","0.14","1.07"
"6","A","Che","yes",0,-1,1,"0.22","0.83","1.90"
"7","A","Eve","yes",0,-1,0,"0.97","0.25","2.15"
"8","H","Wol","yes",3,2,2,"2.73","-1.11","1.05"
"9","H","Ful","yes",3,2,3,"1.76","-0.36","0.69"
"10","A","Sot","yes",1,0,1,"1.11","0.14","0.83"
"11","A","Liv","yes",0,-1,0,"0.12","0.91","1.74"
"12","H","Bou","yes",3,2,2,"1.98","-0.52","1.22"
"13","A","MnU","no",NA,NA,NA,"0.14","0.89","2.11"
"14","H","Pal","no",NA,NA,NA,"2.46","-0.89","1.22"
"15","H","Lei","no",NA,NA,NA,"2.43","-0.87","0.35"
"16","A","Ars","no",NA,NA,NA,"0.00","1.00","1.35"
"17","H","Bre","no",NA,NA,NA,"2.68","-1.07","0.28"
"18","A","Lee","no",NA,NA,NA,"0.82","0.37","0.65"
"19","A","Wol","no",NA,NA,NA,"0.65","0.50","1.15"
"20","H","Eve","no",NA,NA,NA,"2.26","-0.74","0.41"
"21","A","New","no",NA,NA,NA,"0.38","0.71","1.12"
"22","H","Che","no",NA,NA,NA,"1.98","-0.52","0.59"
"23","A","Tot","no",NA,NA,NA,"0.14","0.89","1.49"
"24","H","Not","no",NA,NA,NA,"2.74","-1.11","0.38"
"25","A","BHA","no",NA,NA,NA,"0.41","0.68","1.06"
"26","H","Ast","no",NA,NA,NA,"2.79","-1.15","-0.09"
"27","A","MnC","no",NA,NA,NA,"0.00","1.00","0.91"
"28","H","Sot","no",NA,NA,NA,"2.33","-0.79","0.12"
"29","A","Ful","no",NA,NA,NA,"0.52","0.60","0.72"
"30","H","Ars","no",NA,NA,NA,"1.06","0.19","0.90"
"31","A","Bou","no",NA,NA,NA,"1.18","0.09","1.00"
"32","H","Liv","no",NA,NA,NA,"2.63","-1.02","-0.03"
"33","A","Pal","no",NA,NA,NA,"0.68","0.47","0.45"
"34","H","MnU","no",NA,NA,NA,"1.38","-0.06","0.38"
"35","A","Bre","no",NA,NA,NA,"0.40","0.69","1.08"
"36","H","Lee","no",NA,NA,NA,"2.89","-1.23","-0.15"
"37","A","Lei","no",NA,NA,NA,"1.27","0.02","-0.12"
"38","H","New","no",NA,NA,NA,"1.14","0.12","-0.00"
