"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.63","0.33","0.33"
"2","A","Not","yes",0,-1,0,"0.72","0.24","0.58"
"3","H","BHA","yes",0,-2,0,"0.89","0.07","0.65"
"4","A","Ast","yes",3,1,1,"0.66","0.31","0.95"
"5","H","Tot","yes",1,0,1,"0.98","-0.03","0.92"
"6","A","Che","yes",0,-1,1,"0.51","0.46","1.38"
"7","A","Eve","yes",0,-1,0,"1.04","-0.09","1.29"
"8","H","Wol","yes",3,2,2,"1.67","-0.76","0.53"
"9","H","Ful","yes",3,2,3,"1.00","-0.05","0.48"
"10","A","Sot","yes",1,0,1,"1.28","-0.34","0.13"
"11","A","Liv","yes",0,-1,0,"0.30","0.68","0.82"
"12","H","Bou","yes",3,2,2,"1.66","-0.75","0.07"
"13","A","MnU","yes",0,-1,0,"0.21","0.78","0.84"
"14","H","Pal","yes",0,-1,1,"1.54","-0.62","0.23"
"15","H","Lei","yes",0,-2,0,"1.53","-0.60","-0.38"
"16","A","Ars","yes",0,-2,1,"0.19","0.80","0.42"
"17","H","Bre","yes",0,-2,0,"1.31","-0.37","0.05"
"18","A","Lee","yes",1,0,2,"0.78","0.17","0.22"
"19","A","Wol","yes",0,-1,0,"0.71","0.25","0.47"
"20","H","Eve","yes",3,2,2,"1.79","-0.88","-0.41"
"21","A","New","yes",1,0,1,"0.49","0.49","0.08"
"22","H","Che","yes",1,0,1,"1.46","-0.53","-0.45"
"23","A","Tot","yes",0,-2,0,"0.35","0.63","0.18"
"24","H","Not","yes",3,4,4,"1.93","-1.02","-0.85"
"25","A","BHA","yes",0,-4,0,"0.55","0.42","-0.42"
"26","H","Ast","no",NA,NA,NA,"1.29","-0.36","-0.78"
"27","A","MnC","no",NA,NA,NA,"0.17","0.83","0.05"
"28","H","Sot","no",NA,NA,NA,"1.56","-0.64","-0.60"
"29","H","New","no",NA,NA,NA,"0.88","0.07","-0.53"
"30","A","Ful","no",NA,NA,NA,"0.55","0.42","-0.10"
"31","H","Ars","no",NA,NA,NA,"0.41","0.57","0.47"
"32","A","Bou","no",NA,NA,NA,"0.93","0.02","0.49"
"33","H","Liv","no",NA,NA,NA,"1.28","-0.34","0.15"
"34","A","Pal","no",NA,NA,NA,"0.70","0.26","0.41"
"35","H","MnU","no",NA,NA,NA,"0.90","0.06","0.47"
"36","A","Bre","no",NA,NA,NA,"0.44","0.53","1.00"
"37","H","Lee","no",NA,NA,NA,"1.96","-1.06","-0.06"
"38","A","Lei","no",NA,NA,NA,"0.89","0.06","0.00"
