"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.66","0.31","0.31"
"2","A","Not","yes",0,-1,0,"0.71","0.26","0.57"
"3","H","BHA","yes",0,-2,0,"0.87","0.09","0.66"
"4","A","Ast","yes",3,1,1,"0.78","0.18","0.83"
"5","H","Tot","yes",1,0,1,"0.83","0.13","0.96"
"6","A","Che","yes",0,-1,1,"0.47","0.50","1.46"
"7","A","Eve","yes",0,-1,0,"1.02","-0.07","1.39"
"8","H","Wol","yes",3,2,2,"1.64","-0.72","0.67"
"9","H","Ful","yes",3,2,3,"0.95","-0.00","0.67"
"10","A","Sot","yes",1,0,1,"1.53","-0.61","0.06"
"11","A","Liv","yes",0,-1,0,"0.40","0.58","0.64"
"12","H","Bou","yes",3,2,2,"1.59","-0.67","-0.03"
"13","A","MnU","yes",0,-1,0,"0.24","0.74","0.71"
"14","H","Pal","yes",0,-1,1,"1.37","-0.44","0.28"
"15","H","Lei","yes",0,-2,0,"1.32","-0.39","-0.11"
"16","A","Ars","yes",0,-2,1,"0.23","0.76","0.65"
"17","H","Bre","yes",0,-2,0,"1.24","-0.31","0.34"
"18","A","Lee","yes",1,0,2,"0.93","0.02","0.36"
"19","A","Wol","yes",0,-1,0,"0.87","0.08","0.44"
"20","H","Eve","yes",3,2,2,"1.75","-0.84","-0.40"
"21","A","New","yes",1,0,1,"0.44","0.54","0.14"
"22","H","Che","yes",1,0,1,"1.36","-0.43","-0.29"
"23","A","Tot","no",NA,NA,NA,"0.44","0.54","0.25"
"24","H","Not","no",NA,NA,NA,"1.80","-0.89","-0.64"
"25","A","BHA","no",NA,NA,NA,"0.62","0.35","-0.29"
"26","H","Ast","no",NA,NA,NA,"1.35","-0.43","-0.72"
"27","A","MnC","no",NA,NA,NA,"0.20","0.79","0.07"
"28","H","Sot","no",NA,NA,NA,"1.63","-0.71","-0.64"
"29","A","Ful","no",NA,NA,NA,"0.55","0.43","-0.21"
"30","H","Ars","no",NA,NA,NA,"0.42","0.56","0.34"
"31","A","Bou","no",NA,NA,NA,"0.94","0.02","0.36"
"32","H","Liv","no",NA,NA,NA,"1.40","-0.47","-0.11"
"33","A","Pal","no",NA,NA,NA,"0.72","0.24","0.13"
"34","H","MnU","no",NA,NA,NA,"0.80","0.16","0.28"
"35","A","Bre","no",NA,NA,NA,"0.48","0.50","0.78"
"36","H","Lee","no",NA,NA,NA,"1.89","-0.99","-0.20"
"37","A","Lei","no",NA,NA,NA,"0.89","0.06","-0.14"
"38","H","New","no",NA,NA,NA,"0.82","0.14","0.00"
