"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.58","0.38","0.38"
"2","A","Not","yes",0,-1,0,"0.77","0.18","0.57"
"3","H","BHA","yes",0,-2,0,"0.92","0.02","0.59"
"4","A","Ast","yes",3,1,1,"0.66","0.30","0.88"
"5","H","Tot","yes",1,0,1,"0.96","-0.02","0.86"
"6","A","Che","yes",0,-1,1,"0.51","0.46","1.32"
"7","A","Eve","yes",0,-1,0,"0.93","0.01","1.33"
"8","H","Wol","yes",3,2,2,"1.68","-0.79","0.54"
"9","H","Ful","yes",3,2,3,"1.05","-0.12","0.42"
"10","A","Sot","yes",1,0,1,"1.34","-0.42","0.00"
"11","A","Liv","yes",0,-1,0,"0.30","0.68","0.68"
"12","H","Bou","yes",3,2,2,"1.62","-0.72","-0.04"
"13","A","MnU","yes",0,-1,0,"0.25","0.73","0.69"
"14","H","Pal","yes",0,-1,1,"1.56","-0.66","0.02"
"15","H","Lei","yes",0,-2,0,"1.50","-0.59","-0.57"
"16","A","Ars","yes",0,-2,1,"0.19","0.80","0.23"
"17","H","Bre","yes",0,-2,0,"1.32","-0.40","-0.18"
"18","A","Lee","yes",1,0,2,"0.78","0.17","-0.00"
"19","A","Wol","yes",0,-1,0,"0.72","0.23","0.23"
"20","H","Eve","yes",3,2,2,"1.74","-0.85","-0.62"
"21","A","New","yes",1,0,1,"0.46","0.51","-0.11"
"22","H","Che","yes",1,0,1,"1.33","-0.41","-0.52"
"23","A","Tot","yes",0,-2,0,"0.33","0.64","0.13"
"24","H","Not","yes",3,4,4,"1.93","-1.05","-0.93"
"25","A","BHA","yes",0,-4,0,"0.51","0.46","-0.47"
"26","H","Ast","yes",1,0,1,"1.28","-0.36","-0.83"
"27","A","MnC","no",NA,NA,NA,"0.17","0.82","-0.01"
"28","H","Sot","no",NA,NA,NA,"1.49","-0.58","-0.59"
"29","H","New","no",NA,NA,NA,"0.80","0.15","-0.44"
"30","A","Ful","no",NA,NA,NA,"0.58","0.39","-0.05"
"31","H","Ars","no",NA,NA,NA,"0.36","0.61","0.57"
"32","A","Bou","no",NA,NA,NA,"0.83","0.12","0.68"
"33","H","Liv","no",NA,NA,NA,"1.35","-0.43","0.25"
"34","A","Pal","no",NA,NA,NA,"0.74","0.21","0.46"
"35","H","MnU","no",NA,NA,NA,"0.88","0.06","0.52"
"36","A","Bre","no",NA,NA,NA,"0.40","0.57","1.10"
"37","H","Lee","no",NA,NA,NA,"1.94","-1.06","0.04"
"38","A","Lei","no",NA,NA,NA,"0.97","-0.04","-0.00"
