"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.56","0.39","0.39"
"2","A","Not","yes",0,-1,0,"0.94","-0.02","0.37"
"3","H","BHA","yes",0,-2,0,"0.75","0.18","0.55"
"4","A","Ast","yes",3,1,1,"0.71","0.23","0.78"
"5","H","Tot","yes",1,0,1,"0.74","0.19","0.97"
"6","A","Che","yes",0,-1,1,"0.46","0.50","1.47"
"7","A","Eve","yes",0,-1,0,"1.23","-0.34","1.13"
"8","H","Wol","yes",3,2,2,"1.70","-0.84","0.29"
"9","H","Ful","yes",3,2,3,"0.98","-0.07","0.22"
"10","A","Sot","yes",1,0,1,"1.25","-0.36","-0.14"
"11","A","Liv","yes",0,-1,0,"0.38","0.59","0.46"
"12","H","Bou","yes",3,2,2,"1.51","-0.65","-0.19"
"13","A","MnU","yes",0,-1,0,"0.27","0.71","0.52"
"14","H","Pal","yes",0,-1,1,"1.21","-0.32","0.20"
"15","H","Lei","yes",0,-2,0,"1.30","-0.41","-0.21"
"16","A","Ars","yes",0,-2,1,"0.11","0.88","0.67"
"17","H","Bre","yes",0,-2,0,"1.19","-0.29","0.37"
"18","A","Lee","no",NA,NA,NA,"0.86","0.07","0.44"
"19","A","Wol","no",NA,NA,NA,"1.09","-0.18","0.26"
"20","H","Eve","no",NA,NA,NA,"1.56","-0.70","-0.44"
"21","A","New","no",NA,NA,NA,"0.39","0.57","0.13"
"22","H","Che","no",NA,NA,NA,"1.12","-0.21","-0.08"
"23","A","Tot","no",NA,NA,NA,"0.39","0.57","0.49"
"24","H","Not","no",NA,NA,NA,"1.92","-1.09","-0.60"
"25","A","BHA","no",NA,NA,NA,"0.71","0.23","-0.36"
"26","H","Ast","no",NA,NA,NA,"1.52","-0.66","-1.02"
"27","A","MnC","no",NA,NA,NA,"0.22","0.76","-0.26"
"28","H","Sot","no",NA,NA,NA,"1.61","-0.75","-1.02"
"29","A","Ful","no",NA,NA,NA,"0.62","0.32","-0.69"
"30","H","Ars","no",NA,NA,NA,"0.32","0.65","-0.05"
"31","A","Bou","no",NA,NA,NA,"1.01","-0.10","-0.14"
"32","H","Liv","no",NA,NA,NA,"0.94","-0.02","-0.16"
"33","A","Pal","no",NA,NA,NA,"0.73","0.21","0.05"
"34","H","MnU","no",NA,NA,NA,"0.70","0.24","0.29"
"35","A","Bre","no",NA,NA,NA,"0.60","0.34","0.63"
"36","H","Lee","no",NA,NA,NA,"1.64","-0.78","-0.15"
"37","A","Lei","no",NA,NA,NA,"1.10","-0.19","-0.34"
"38","H","New","no",NA,NA,NA,"0.60","0.34","-0.00"
