"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","MnC","yes",0,-2,0,"0.53","0.43","0.43"
"2","A","Not","yes",0,-1,0,"0.73","0.22","0.65"
"3","H","BHA","yes",0,-2,0,"0.85","0.09","0.74"
"4","A","Ast","yes",3,1,1,"0.53","0.44","1.17"
"5","H","Tot","yes",1,0,1,"1.12","-0.20","0.98"
"6","A","Che","yes",0,-1,1,"0.58","0.38","1.36"
"7","A","Eve","yes",0,-1,0,"0.86","0.09","1.45"
"8","H","Wol","yes",3,2,2,"1.77","-0.89","0.56"
"9","H","Ful","yes",3,2,3,"1.19","-0.27","0.29"
"10","A","Sot","yes",1,0,1,"1.27","-0.35","-0.06"
"11","A","Liv","yes",0,-1,0,"0.24","0.75","0.68"
"12","H","Bou","yes",3,2,2,"1.79","-0.91","-0.22"
"13","A","MnU","yes",0,-1,0,"0.19","0.79","0.57"
"14","H","Pal","yes",0,-1,1,"1.66","-0.78","-0.20"
"15","H","Lei","yes",0,-2,0,"1.65","-0.76","-0.97"
"16","A","Ars","yes",0,-2,1,"0.13","0.86","-0.10"
"17","H","Bre","yes",0,-2,0,"1.35","-0.44","-0.55"
"18","A","Lee","yes",1,0,2,"0.65","0.31","-0.24"
"19","A","Wol","yes",0,-1,0,"0.76","0.18","-0.05"
"20","H","Eve","yes",3,2,2,"1.81","-0.93","-0.98"
"21","A","New","yes",1,0,1,"0.33","0.65","-0.33"
"22","H","Che","yes",1,0,1,"1.39","-0.48","-0.81"
"23","A","Tot","yes",0,-2,0,"0.27","0.72","-0.10"
"24","H","Not","yes",3,4,4,"2.12","-1.26","-1.36"
"25","A","BHA","yes",0,-4,0,"0.46","0.51","-0.85"
"26","H","Ast","yes",1,0,1,"1.10","-0.18","-1.02"
"27","H","Sot","yes",3,1,1,"1.66","-0.77","-1.79"
"28","H","New","no",NA,NA,NA,"0.76","0.18","-1.61"
"29","A","Ful","no",NA,NA,NA,"0.50","0.47","-1.14"
"30","H","Ars","no",NA,NA,NA,"0.32","0.65","-0.49"
"31","A","Bou","no",NA,NA,NA,"0.71","0.24","-0.25"
"32","H","Liv","no",NA,NA,NA,"1.42","-0.51","-0.76"
"33","A","Pal","no",NA,NA,NA,"0.60","0.36","-0.39"
"34","A","MnC","no",NA,NA,NA,"0.11","0.88","0.49"
"35","H","MnU","no",NA,NA,NA,"0.96","-0.03","0.46"
"36","A","Bre","no",NA,NA,NA,"0.37","0.60","1.06"
"37","H","Lee","no",NA,NA,NA,"1.90","-1.02","0.04"
"38","A","Lei","no",NA,NA,NA,"0.98","-0.04","0.00"
