"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.44","-0.04","-0.04"
"2","A","Wol","yes",1,0,0,"1.48","-0.07","-0.11"
"3","H","Bre","yes",3,1,3,"1.63","-0.17","-0.28"
"4","A","Ars","yes",0,-1,1,"0.41","0.70","0.42"
"5","H","BHA","yes",3,1,2,"0.98","0.29","0.71"
"6","A","Tot","yes",0,-1,1,"0.88","0.37","1.08"
"7","A","Not","yes",3,1,3,"1.70","-0.23","0.85"
"8","H","New","yes",0,-3,1,"0.83","0.40","1.26"
"9","A","WHU","yes",0,-2,1,"1.57","-0.13","1.13"
"10","H","Bou","yes",1,0,2,"1.61","-0.16","0.96"
"11","H","Ast","yes",3,3,3,"1.26","0.09","1.06"
"12","A","Lee","yes",3,1,3,"1.73","-0.24","0.81"
"13","H","Eve","yes",1,0,0,"1.99","-0.43","0.38"
"14","A","MnC","yes",0,-1,1,"0.33","0.76","1.14"
"15","H","MnU","yes",0,-1,1,"1.02","0.27","1.41"
"16","A","Pal","yes",3,3,3,"1.48","-0.06","1.35"
"17","H","Sot","yes",3,1,2,"1.81","-0.31","1.04"
"18","A","Lei","yes",3,1,1,"2.03","-0.47","0.57"
"19","H","Che","yes",3,1,2,"1.64","-0.18","0.39"
"20","A","New","yes",0,-1,0,"0.93","0.33","0.72"
"21","H","Tot","yes",0,-1,0,"1.27","0.08","0.80"
"22","A","Che","yes",1,0,0,"1.48","-0.07","0.73"
"23","H","Not","yes",3,2,2,"2.28","-0.64","0.09"
"24","A","BHA","yes",3,1,1,"1.22","0.12","0.21"
"25","H","Wol","yes",1,0,1,"1.91","-0.38","-0.17"
"26","A","Bre","yes",0,-1,2,"1.14","0.18","0.01"
"27","H","Ars","yes",0,-3,0,"0.49","0.65","0.66"
"28","A","Bou","yes",0,-1,1,"1.62","-0.17","0.49"
"29","H","WHU","yes",0,-1,0,"1.96","-0.41","0.08"
"30","A","Eve","yes",3,2,3,"1.88","-0.36","-0.28"
"31","H","Lee","no",NA,NA,NA,"2.04","-0.47","-0.75"
"32","A","Ast","no",NA,NA,NA,"1.17","0.16","-0.59"
"33","H","MnC","no",NA,NA,NA,"0.59","0.58","-0.02"
"34","A","Liv","no",NA,NA,NA,"0.71","0.49","0.47"
"35","H","Lei","no",NA,NA,NA,"1.80","-0.30","0.17"
"36","A","Sot","no",NA,NA,NA,"2.27","-0.64","-0.46"
"37","H","Pal","no",NA,NA,NA,"1.60","-0.15","-0.61"
"38","A","MnU","no",NA,NA,NA,"0.54","0.61","0.00"
