"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.93","-0.42","-0.42"
"2","A","Wol","yes",1,0,0,"1.60","-0.18","-0.60"
"3","H","Bre","yes",3,1,3,"2.01","-0.48","-1.07"
"4","A","Ars","yes",0,-1,1,"0.27","0.80","-0.27"
"5","H","BHA","yes",3,1,2,"1.10","0.19","-0.08"
"6","A","Tot","yes",0,-1,1,"0.61","0.55","0.46"
"7","A","Not","yes",3,1,3,"1.82","-0.34","0.13"
"8","H","New","yes",0,-3,1,"0.96","0.29","0.42"
"9","A","WHU","yes",0,-2,1,"1.33","0.02","0.44"
"10","H","Bou","yes",1,0,2,"1.83","-0.35","0.08"
"11","H","Ast","yes",3,3,3,"2.16","-0.59","-0.50"
"12","A","Lee","yes",3,1,3,"1.35","0.00","-0.50"
"13","H","Eve","yes",1,0,0,"1.74","-0.28","-0.78"
"14","A","MnC","yes",0,-1,1,"0.25","0.82","0.04"
"15","H","MnU","no",NA,NA,NA,"1.19","0.12","0.16"
"16","A","Pal","no",NA,NA,NA,"1.14","0.16","0.32"
"17","H","Sot","no",NA,NA,NA,"1.75","-0.29","0.02"
"18","A","Lei","no",NA,NA,NA,"1.65","-0.21","-0.19"
"19","A","New","no",NA,NA,NA,"0.90","0.34","0.15"
"20","H","Tot","no",NA,NA,NA,"0.99","0.27","0.42"
"21","A","Che","no",NA,NA,NA,"0.96","0.29","0.71"
"22","H","Not","no",NA,NA,NA,"2.18","-0.60","0.11"
"23","A","BHA","no",NA,NA,NA,"0.98","0.27","0.38"
"24","H","Wol","no",NA,NA,NA,"2.17","-0.60","-0.21"
"25","A","Bre","no",NA,NA,NA,"1.12","0.18","-0.04"
"26","H","Ars","no",NA,NA,NA,"0.55","0.59","0.55"
"27","A","Liv","no",NA,NA,NA,"0.92","0.32","0.87"
"28","A","Bou","no",NA,NA,NA,"1.68","-0.24","0.63"
"29","H","WHU","no",NA,NA,NA,"1.98","-0.46","0.18"
"30","A","Eve","no",NA,NA,NA,"1.68","-0.24","-0.06"
"31","H","Lee","no",NA,NA,NA,"1.87","-0.38","-0.44"
"32","A","Ast","no",NA,NA,NA,"1.13","0.17","-0.27"
"33","H","MnC","no",NA,NA,NA,"0.88","0.35","0.08"
"34","H","Lei","no",NA,NA,NA,"1.72","-0.27","-0.19"
"35","A","Sot","no",NA,NA,NA,"1.69","-0.25","-0.44"
"36","H","Pal","no",NA,NA,NA,"1.52","-0.12","-0.56"
"37","A","MnU","no",NA,NA,NA,"0.63","0.54","-0.02"
"38","H","Che","no",NA,NA,NA,"1.33","0.02","0.00"
