"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.67","-0.12","-0.12"
"2","A","Wol","yes",1,0,0,"1.59","-0.07","-0.20"
"3","H","Bre","yes",3,1,3,"1.64","-0.10","-0.30"
"4","A","Ars","yes",0,-1,1,"0.57","0.62","0.32"
"5","H","BHA","yes",3,1,2,"1.22","0.17","0.49"
"6","A","Tot","yes",0,-1,1,"0.92","0.38","0.87"
"7","A","Not","yes",3,1,3,"1.60","-0.08","0.79"
"8","H","New","yes",0,-3,1,"1.16","0.22","1.01"
"9","A","WHU","yes",0,-2,1,"1.68","-0.13","0.88"
"10","H","Bou","yes",1,0,2,"1.93","-0.30","0.58"
"11","H","Ast","yes",3,3,3,"1.60","-0.08","0.50"
"12","A","Lee","yes",3,1,3,"1.67","-0.12","0.38"
"13","H","Eve","yes",1,0,0,"2.03","-0.37","0.01"
"14","A","MnC","yes",0,-1,1,"0.50","0.67","0.67"
"15","H","MnU","yes",0,-1,1,"1.18","0.21","0.88"
"16","A","Pal","yes",3,3,3,"1.62","-0.10","0.78"
"17","H","Sot","yes",3,1,2,"1.81","-0.22","0.57"
"18","A","Lei","yes",3,1,1,"1.89","-0.27","0.29"
"19","H","Che","yes",3,1,2,"1.65","-0.11","0.18"
"20","A","New","yes",0,-1,0,"1.17","0.21","0.39"
"21","H","Tot","yes",0,-1,0,"1.26","0.15","0.54"
"22","A","Che","yes",1,0,0,"1.27","0.15","0.69"
"23","H","Not","yes",3,2,2,"2.19","-0.48","0.21"
"24","A","BHA","yes",3,1,1,"1.27","0.14","0.35"
"25","H","Wol","yes",1,0,1,"1.98","-0.34","0.02"
"26","A","Bre","yes",0,-1,2,"1.06","0.29","0.30"
"27","H","Ars","yes",0,-3,0,"0.52","0.65","0.95"
"28","A","Liv","no",NA,NA,NA,"0.85","0.43","1.38"
"29","A","Bou","no",NA,NA,NA,"1.73","-0.17","1.21"
"30","H","WHU","no",NA,NA,NA,"2.17","-0.46","0.75"
"31","A","Eve","no",NA,NA,NA,"1.84","-0.24","0.50"
"32","H","Lee","no",NA,NA,NA,"2.20","-0.48","0.02"
"33","A","Ast","no",NA,NA,NA,"1.50","-0.01","0.01"
"34","H","MnC","no",NA,NA,NA,"0.81","0.45","0.46"
"35","H","Lei","no",NA,NA,NA,"1.81","-0.22","0.24"
"36","A","Sot","no",NA,NA,NA,"2.20","-0.48","-0.25"
"37","H","Pal","no",NA,NA,NA,"1.88","-0.26","-0.51"
"38","A","MnU","no",NA,NA,NA,"0.73","0.51","0.00"
