"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.60","-0.05","-0.05"
"2","A","Wol","yes",1,0,0,"1.90","-0.24","-0.29"
"3","H","Bre","yes",3,1,3,"1.72","-0.13","-0.41"
"4","A","Ars","yes",0,-1,1,"0.40","0.74","0.32"
"5","H","BHA","yes",3,1,2,"1.15","0.25","0.57"
"6","A","Tot","yes",0,-1,1,"1.16","0.24","0.81"
"7","A","Not","yes",3,1,3,"1.77","-0.15","0.66"
"8","H","New","yes",0,-3,1,"1.03","0.33","0.98"
"9","A","WHU","yes",0,-2,1,"1.83","-0.20","0.79"
"10","H","Bou","yes",1,0,2,"2.05","-0.34","0.45"
"11","H","Ast","yes",3,3,3,"1.82","-0.19","0.26"
"12","A","Lee","yes",3,1,3,"1.62","-0.06","0.20"
"13","H","Eve","yes",1,0,0,"2.01","-0.31","-0.11"
"14","A","MnC","yes",0,-1,1,"0.73","0.52","0.41"
"15","H","MnU","yes",0,-1,1,"1.15","0.25","0.66"
"16","A","Pal","yes",3,3,3,"1.46","0.04","0.70"
"17","H","Sot","yes",3,1,2,"2.11","-0.38","0.32"
"18","A","Lei","yes",3,1,1,"1.99","-0.30","0.02"
"19","H","Che","no",NA,NA,NA,"1.69","-0.10","-0.08"
"20","A","New","no",NA,NA,NA,"1.07","0.30","0.22"
"21","H","Tot","no",NA,NA,NA,"1.24","0.19","0.41"
"22","A","Che","no",NA,NA,NA,"1.08","0.30","0.70"
"23","H","Not","no",NA,NA,NA,"2.35","-0.54","0.17"
"24","A","BHA","no",NA,NA,NA,"1.49","0.03","0.19"
"25","H","Wol","no",NA,NA,NA,"2.16","-0.41","-0.22"
"26","A","Bre","no",NA,NA,NA,"1.18","0.23","0.01"
"27","H","Ars","no",NA,NA,NA,"0.55","0.64","0.66"
"28","A","Liv","no",NA,NA,NA,"0.93","0.39","1.05"
"29","A","Bou","no",NA,NA,NA,"1.81","-0.18","0.87"
"30","H","WHU","no",NA,NA,NA,"2.16","-0.41","0.45"
"31","A","Eve","no",NA,NA,NA,"2.08","-0.36","0.09"
"32","H","Lee","no",NA,NA,NA,"2.07","-0.35","-0.26"
"33","A","Ast","no",NA,NA,NA,"1.46","0.05","-0.22"
"34","H","MnC","no",NA,NA,NA,"1.01","0.34","0.12"
"35","H","Lei","no",NA,NA,NA,"1.86","-0.22","-0.09"
"36","A","Sot","no",NA,NA,NA,"2.04","-0.33","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.77","-0.16","-0.58"
"38","A","MnU","no",NA,NA,NA,"0.64","0.58","-0.00"
