"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.30","0.06","0.06"
"2","A","Wol","yes",1,0,0,"1.33","0.04","0.10"
"3","H","Bre","yes",3,1,3,"1.44","-0.04","0.05"
"4","A","Ars","yes",0,-1,1,"0.56","0.59","0.65"
"5","H","BHA","yes",3,1,2,"1.05","0.24","0.89"
"6","A","Tot","yes",0,-1,1,"0.95","0.31","1.19"
"7","A","Not","yes",3,1,3,"1.33","0.04","1.23"
"8","H","New","yes",0,-3,1,"0.86","0.38","1.61"
"9","A","WHU","yes",0,-2,1,"1.43","-0.04","1.57"
"10","H","Bou","yes",1,0,2,"1.65","-0.19","1.38"
"11","H","Ast","yes",3,3,3,"1.38","-0.00","1.38"
"12","A","Lee","yes",3,1,3,"1.69","-0.23","1.15"
"13","H","Eve","yes",1,0,0,"1.86","-0.35","0.81"
"14","A","MnC","yes",0,-1,1,"0.24","0.83","1.63"
"15","H","MnU","yes",0,-1,1,"1.16","0.16","1.79"
"16","A","Pal","yes",3,3,3,"1.36","0.02","1.81"
"17","H","Sot","yes",3,1,2,"1.94","-0.40","1.41"
"18","A","Lei","yes",3,1,1,"1.98","-0.43","0.97"
"19","H","Che","yes",3,1,2,"1.62","-0.17","0.80"
"20","A","New","yes",0,-1,0,"0.84","0.39","1.19"
"21","H","Tot","yes",0,-1,0,"1.46","-0.06","1.13"
"22","A","Che","yes",1,0,0,"1.60","-0.16","0.98"
"23","H","Not","yes",3,2,2,"2.31","-0.67","0.31"
"24","A","BHA","yes",3,1,1,"1.10","0.20","0.51"
"25","H","Wol","yes",1,0,1,"2.07","-0.50","0.01"
"26","A","Bre","yes",0,-1,2,"1.07","0.23","0.24"
"27","H","Ars","yes",0,-3,0,"0.59","0.57","0.80"
"28","A","Bou","yes",0,-1,1,"1.73","-0.26","0.55"
"29","H","WHU","yes",0,-1,0,"1.94","-0.41","0.14"
"30","A","Eve","yes",3,2,3,"1.89","-0.37","-0.23"
"31","H","Lee","yes",3,1,2,"2.21","-0.60","-0.83"
"32","A","Ast","yes",0,-1,0,"0.98","0.29","-0.54"
"33","H","MnC","yes",0,-1,1,"0.59","0.57","0.03"
"34","A","Liv","yes",0,-1,0,"0.60","0.56","0.60"
"35","H","Lei","yes",3,2,5,"1.86","-0.35","0.25"
"36","A","Sot","yes",3,2,2,"2.31","-0.68","-0.43"
"37","H","Pal","yes",1,0,2,"1.73","-0.25","-0.68"
"38","A","MnU","no",NA,NA,NA,"0.44","0.68","0.00"
