"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.53","-0.14","-0.14"
"2","A","Wol","yes",1,0,0,"1.51","-0.12","-0.26"
"3","H","Bre","yes",3,1,3,"1.53","-0.14","-0.39"
"4","A","Ars","yes",0,-1,1,"0.37","0.73","0.33"
"5","H","BHA","yes",3,1,2,"1.04","0.23","0.56"
"6","A","Tot","yes",0,-1,1,"0.67","0.50","1.07"
"7","A","Not","yes",3,1,3,"1.58","-0.17","0.90"
"8","H","New","yes",0,-3,1,"0.72","0.47","1.36"
"9","A","WHU","yes",0,-2,1,"1.53","-0.13","1.23"
"10","H","Bou","yes",1,0,2,"1.78","-0.32","0.91"
"11","H","Ast","yes",3,3,3,"1.23","0.09","1.00"
"12","A","Lee","yes",3,1,3,"1.59","-0.18","0.82"
"13","H","Eve","yes",1,0,0,"1.95","-0.45","0.37"
"14","A","MnC","yes",0,-1,1,"0.32","0.76","1.14"
"15","H","MnU","yes",0,-1,1,"1.08","0.20","1.33"
"16","A","Pal","yes",3,3,3,"1.40","-0.04","1.30"
"17","H","Sot","yes",3,1,2,"1.79","-0.33","0.97"
"18","A","Lei","yes",3,1,1,"1.97","-0.46","0.51"
"19","H","Che","yes",3,1,2,"1.62","-0.20","0.31"
"20","A","New","yes",0,-1,0,"0.87","0.35","0.66"
"21","H","Tot","yes",0,-1,0,"1.24","0.08","0.74"
"22","A","Che","yes",1,0,0,"1.36","-0.01","0.73"
"23","H","Not","yes",3,2,2,"2.26","-0.68","0.06"
"24","A","BHA","yes",3,1,1,"1.15","0.15","0.20"
"25","H","Wol","yes",1,0,1,"1.89","-0.40","-0.20"
"26","A","Bre","yes",0,-1,2,"1.07","0.20","0.00"
"27","H","Ars","yes",0,-3,0,"0.41","0.70","0.70"
"28","A","Bou","yes",0,-1,1,"1.56","-0.15","0.55"
"29","H","WHU","yes",0,-1,0,"1.94","-0.43","0.12"
"30","A","Eve","no",NA,NA,NA,"1.76","-0.30","-0.19"
"31","H","Lee","no",NA,NA,NA,"2.01","-0.49","-0.68"
"32","A","Ast","no",NA,NA,NA,"1.23","0.09","-0.59"
"33","H","MnC","no",NA,NA,NA,"0.58","0.57","-0.02"
"34","A","Liv","no",NA,NA,NA,"0.66","0.51","0.50"
"35","H","Lei","no",NA,NA,NA,"1.77","-0.31","0.19"
"36","A","Sot","no",NA,NA,NA,"2.16","-0.60","-0.41"
"37","H","Pal","no",NA,NA,NA,"1.65","-0.22","-0.64"
"38","A","MnU","no",NA,NA,NA,"0.49","0.64","0.00"
