"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.69","-0.07","-0.07"
"2","A","Wol","yes",1,0,0,"1.87","-0.19","-0.26"
"3","H","Bre","yes",3,1,3,"1.82","-0.15","-0.41"
"4","A","Ars","yes",0,-1,1,"0.40","0.75","0.34"
"5","H","BHA","yes",3,1,2,"1.24","0.21","0.55"
"6","A","Tot","yes",0,-1,1,"1.16","0.27","0.82"
"7","A","Not","yes",3,1,3,"1.75","-0.11","0.71"
"8","H","New","yes",0,-3,1,"1.11","0.30","1.01"
"9","A","WHU","yes",0,-2,1,"1.82","-0.15","0.86"
"10","H","Bou","yes",1,0,2,"2.14","-0.35","0.51"
"11","H","Ast","yes",3,3,3,"1.93","-0.22","0.29"
"12","A","Lee","yes",3,1,3,"1.72","-0.09","0.20"
"13","H","Eve","yes",1,0,0,"2.11","-0.33","-0.13"
"14","A","MnC","yes",0,-1,1,"0.71","0.55","0.42"
"15","H","MnU","yes",0,-1,1,"1.27","0.20","0.62"
"16","A","Pal","yes",3,3,3,"1.57","0.00","0.62"
"17","H","Sot","yes",3,1,2,"2.21","-0.40","0.22"
"18","A","Lei","yes",3,1,1,"1.97","-0.25","-0.02"
"19","H","Che","yes",3,1,2,"1.90","-0.20","-0.22"
"20","A","New","no",NA,NA,NA,"1.07","0.33","0.10"
"21","H","Tot","no",NA,NA,NA,"1.23","0.22","0.32"
"22","A","Che","no",NA,NA,NA,"1.21","0.24","0.56"
"23","H","Not","no",NA,NA,NA,"2.25","-0.42","0.14"
"24","A","BHA","no",NA,NA,NA,"1.48","0.07","0.20"
"25","H","Wol","no",NA,NA,NA,"2.23","-0.41","-0.21"
"26","A","Bre","no",NA,NA,NA,"1.19","0.25","0.04"
"27","H","Ars","no",NA,NA,NA,"0.63","0.60","0.64"
"28","A","Liv","no",NA,NA,NA,"0.92","0.41","1.06"
"29","A","Bou","no",NA,NA,NA,"1.81","-0.15","0.91"
"30","H","WHU","no",NA,NA,NA,"2.25","-0.42","0.49"
"31","A","Eve","no",NA,NA,NA,"2.08","-0.32","0.17"
"32","H","Lee","no",NA,NA,NA,"2.18","-0.38","-0.21"
"33","A","Ast","no",NA,NA,NA,"1.56","0.01","-0.19"
"34","H","MnC","no",NA,NA,NA,"0.97","0.38","0.19"
"35","H","Lei","no",NA,NA,NA,"1.95","-0.23","-0.04"
"36","A","Sot","no",NA,NA,NA,"2.18","-0.38","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.87","-0.18","-0.60"
"38","A","MnU","no",NA,NA,NA,"0.63","0.60","0.00"
