"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.50","-0.09","-0.09"
"2","A","Wol","yes",1,0,0,"1.33","0.04","-0.05"
"3","H","Bre","yes",3,1,3,"1.68","-0.22","-0.27"
"4","A","Ars","yes",0,-1,1,"0.46","0.66","0.40"
"5","H","BHA","yes",3,1,2,"1.04","0.25","0.65"
"6","A","Tot","yes",0,-1,1,"0.82","0.41","1.06"
"7","A","Not","yes",3,1,3,"1.64","-0.18","0.87"
"8","H","New","yes",0,-3,1,"0.87","0.37","1.24"
"9","A","WHU","yes",0,-2,1,"1.49","-0.08","1.17"
"10","H","Bou","yes",1,0,2,"1.67","-0.20","0.96"
"11","H","Ast","yes",3,3,3,"1.33","0.04","1.00"
"12","A","Lee","yes",3,1,3,"1.68","-0.22","0.78"
"13","H","Eve","yes",1,0,0,"2.03","-0.46","0.32"
"14","A","MnC","yes",0,-1,1,"0.31","0.78","1.10"
"15","H","MnU","yes",0,-1,1,"1.06","0.23","1.33"
"16","A","Pal","yes",3,3,3,"1.48","-0.07","1.26"
"17","H","Sot","yes",3,1,2,"1.81","-0.31","0.95"
"18","A","Lei","yes",3,1,1,"1.88","-0.36","0.60"
"19","H","Che","yes",3,1,2,"1.69","-0.22","0.38"
"20","A","New","yes",0,-1,0,"0.80","0.42","0.80"
"21","H","Tot","yes",0,-1,0,"1.39","-0.01","0.79"
"22","A","Che","yes",1,0,0,"1.41","-0.02","0.77"
"23","H","Not","yes",3,2,2,"2.32","-0.68","0.09"
"24","A","BHA","yes",3,1,1,"1.15","0.17","0.26"
"25","H","Wol","yes",1,0,1,"2.04","-0.48","-0.22"
"26","A","Bre","yes",0,-1,2,"1.12","0.19","-0.03"
"27","H","Ars","yes",0,-3,0,"0.53","0.62","0.59"
"28","A","Bou","yes",0,-1,1,"1.66","-0.20","0.40"
"29","H","WHU","yes",0,-1,0,"1.86","-0.34","0.05"
"30","A","Eve","yes",3,2,3,"1.82","-0.31","-0.26"
"31","H","Lee","yes",3,1,2,"2.12","-0.54","-0.80"
"32","A","Ast","yes",0,-1,0,"1.02","0.26","-0.53"
"33","H","MnC","no",NA,NA,NA,"0.63","0.55","0.01"
"34","A","Liv","no",NA,NA,NA,"0.63","0.54","0.56"
"35","H","Lei","no",NA,NA,NA,"1.87","-0.35","0.21"
"36","A","Sot","no",NA,NA,NA,"2.22","-0.60","-0.40"
"37","H","Pal","no",NA,NA,NA,"1.73","-0.25","-0.64"
"38","A","MnU","no",NA,NA,NA,"0.49","0.64","-0.00"
