"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.58","-0.07","-0.07"
"2","A","Wol","yes",1,0,0,"1.82","-0.23","-0.30"
"3","H","Bre","yes",3,1,3,"1.70","-0.15","-0.46"
"4","A","Ars","yes",0,-1,1,"0.25","0.83","0.38"
"5","H","BHA","yes",3,1,2,"1.22","0.17","0.55"
"6","A","Tot","yes",0,-1,1,"1.07","0.27","0.82"
"7","A","Not","yes",3,1,3,"1.67","-0.13","0.69"
"8","H","New","yes",0,-3,1,"1.05","0.29","0.97"
"9","A","WHU","yes",0,-2,1,"1.74","-0.18","0.79"
"10","H","Bou","yes",1,0,2,"2.01","-0.36","0.43"
"11","H","Ast","yes",3,3,3,"1.80","-0.22","0.21"
"12","A","Lee","yes",3,1,3,"1.53","-0.04","0.17"
"13","H","Eve","yes",1,0,0,"1.99","-0.35","-0.18"
"14","A","MnC","yes",0,-1,1,"0.67","0.55","0.37"
"15","H","MnU","yes",0,-1,1,"1.14","0.23","0.60"
"16","A","Pal","yes",3,3,3,"1.37","0.07","0.67"
"17","H","Sot","yes",3,1,2,"2.09","-0.42","0.25"
"18","A","Lei","no",NA,NA,NA,"1.82","-0.24","0.02"
"19","H","Che","no",NA,NA,NA,"1.67","-0.13","-0.11"
"20","A","New","no",NA,NA,NA,"0.98","0.33","0.22"
"21","H","Tot","no",NA,NA,NA,"1.21","0.18","0.40"
"22","A","Che","no",NA,NA,NA,"0.98","0.34","0.73"
"23","H","Not","no",NA,NA,NA,"2.33","-0.58","0.15"
"24","A","BHA","no",NA,NA,NA,"1.39","0.05","0.21"
"25","H","Wol","no",NA,NA,NA,"2.15","-0.46","-0.25"
"26","A","Bre","no",NA,NA,NA,"1.08","0.27","0.02"
"27","H","Ars","no",NA,NA,NA,"0.51","0.65","0.67"
"28","A","Liv","no",NA,NA,NA,"0.85","0.42","1.09"
"29","A","Bou","no",NA,NA,NA,"1.70","-0.16","0.93"
"30","H","WHU","no",NA,NA,NA,"2.14","-0.46","0.48"
"31","A","Eve","no",NA,NA,NA,"1.95","-0.32","0.15"
"32","H","Lee","no",NA,NA,NA,"2.05","-0.39","-0.24"
"33","A","Ast","no",NA,NA,NA,"1.35","0.08","-0.16"
"34","H","MnC","no",NA,NA,NA,"0.99","0.33","0.17"
"35","H","Lei","no",NA,NA,NA,"1.82","-0.24","-0.07"
"36","A","Sot","no",NA,NA,NA,"1.95","-0.33","-0.40"
"37","H","Pal","no",NA,NA,NA,"1.74","-0.18","-0.58"
"38","A","MnU","no",NA,NA,NA,"0.62","0.58","-0.00"
