"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.35","0.00","0.00"
"2","A","Wol","yes",1,0,0,"1.30","0.03","0.03"
"3","H","Bre","yes",3,1,3,"1.52","-0.13","-0.10"
"4","A","Ars","yes",0,-1,1,"0.42","0.69","0.59"
"5","H","BHA","yes",3,1,2,"1.10","0.18","0.77"
"6","A","Tot","yes",0,-1,1,"0.84","0.38","1.15"
"7","A","Not","yes",3,1,3,"1.48","-0.10","1.05"
"8","H","New","yes",0,-3,1,"0.78","0.42","1.47"
"9","A","WHU","yes",0,-2,1,"1.54","-0.15","1.32"
"10","H","Bou","yes",1,0,2,"1.55","-0.15","1.17"
"11","H","Ast","yes",3,3,3,"1.31","0.03","1.20"
"12","A","Lee","yes",3,1,3,"1.67","-0.24","0.96"
"13","H","Eve","yes",1,0,0,"2.00","-0.49","0.48"
"14","A","MnC","yes",0,-1,1,"0.24","0.82","1.30"
"15","H","MnU","yes",0,-1,1,"1.02","0.25","1.55"
"16","A","Pal","yes",3,3,3,"1.38","-0.03","1.52"
"17","H","Sot","yes",3,1,2,"1.81","-0.35","1.17"
"18","A","Lei","yes",3,1,1,"1.89","-0.40","0.77"
"19","H","Che","yes",3,1,2,"1.67","-0.24","0.53"
"20","A","New","yes",0,-1,0,"0.73","0.46","0.99"
"21","H","Tot","yes",0,-1,0,"1.38","-0.02","0.97"
"22","A","Che","yes",1,0,0,"1.48","-0.10","0.87"
"23","H","Not","yes",3,2,2,"2.32","-0.72","0.14"
"24","A","BHA","yes",3,1,1,"1.08","0.20","0.34"
"25","H","Wol","yes",1,0,1,"2.05","-0.52","-0.18"
"26","A","Bre","yes",0,-1,2,"1.06","0.21","0.03"
"27","H","Ars","yes",0,-3,0,"0.53","0.61","0.64"
"28","A","Bou","yes",0,-1,1,"1.56","-0.16","0.48"
"29","H","WHU","yes",0,-1,0,"1.89","-0.41","0.07"
"30","A","Eve","yes",3,2,3,"1.83","-0.36","-0.29"
"31","H","Lee","yes",3,1,2,"2.14","-0.59","-0.88"
"32","A","Ast","yes",0,-1,0,"0.99","0.27","-0.61"
"33","H","MnC","yes",0,-1,1,"0.54","0.60","-0.01"
"34","A","Liv","yes",0,-1,0,"0.53","0.60","0.59"
"35","H","Lei","no",NA,NA,NA,"1.82","-0.35","0.24"
"36","A","Sot","no",NA,NA,NA,"2.25","-0.67","-0.43"
"37","H","Pal","no",NA,NA,NA,"1.67","-0.24","-0.67"
"38","A","MnU","no",NA,NA,NA,"0.44","0.67","-0.00"
