"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.67","-0.18","-0.18"
"2","A","Wol","yes",1,0,0,"1.60","-0.12","-0.30"
"3","H","Bre","yes",3,1,3,"1.61","-0.14","-0.44"
"4","A","Ars","yes",0,-1,1,"0.46","0.68","0.24"
"5","H","BHA","yes",3,1,2,"1.22","0.14","0.38"
"6","A","Tot","yes",0,-1,1,"0.81","0.43","0.81"
"7","A","Not","yes",3,1,3,"1.57","-0.11","0.70"
"8","H","New","yes",0,-3,1,"1.06","0.25","0.96"
"9","A","WHU","yes",0,-2,1,"1.57","-0.11","0.85"
"10","H","Bou","yes",1,0,2,"1.98","-0.39","0.46"
"11","H","Ast","yes",3,3,3,"1.57","-0.10","0.35"
"12","A","Lee","yes",3,1,3,"1.53","-0.08","0.28"
"13","H","Eve","yes",1,0,0,"1.99","-0.40","-0.12"
"14","A","MnC","yes",0,-1,1,"0.41","0.71","0.59"
"15","H","MnU","yes",0,-1,1,"1.16","0.18","0.77"
"16","A","Pal","yes",3,3,3,"1.41","0.01","0.78"
"17","H","Sot","yes",3,1,2,"1.78","-0.26","0.52"
"18","A","Lei","yes",3,1,1,"1.77","-0.24","0.28"
"19","H","Che","yes",3,1,2,"1.64","-0.15","0.12"
"20","A","New","yes",0,-1,0,"1.04","0.26","0.39"
"21","H","Tot","yes",0,-1,0,"1.34","0.06","0.45"
"22","A","Che","yes",1,0,0,"1.23","0.14","0.58"
"23","H","Not","yes",3,2,2,"2.18","-0.54","0.04"
"24","A","BHA","yes",3,1,1,"1.20","0.16","0.20"
"25","H","Wol","yes",1,0,1,"1.97","-0.38","-0.18"
"26","A","Bre","yes",0,-1,2,"1.02","0.28","0.10"
"27","H","Ars","yes",0,-3,0,"0.51","0.64","0.74"
"28","A","Bou","yes",0,-1,1,"1.49","-0.05","0.69"
"29","H","WHU","no",NA,NA,NA,"2.17","-0.53","0.16"
"30","A","Eve","no",NA,NA,NA,"1.71","-0.20","-0.04"
"31","H","Lee","no",NA,NA,NA,"2.06","-0.45","-0.49"
"32","A","Ast","no",NA,NA,NA,"1.29","0.09","-0.40"
"33","H","MnC","no",NA,NA,NA,"0.79","0.44","0.04"
"34","A","Liv","no",NA,NA,NA,"0.74","0.48","0.52"
"35","H","Lei","no",NA,NA,NA,"1.85","-0.30","0.22"
"36","A","Sot","no",NA,NA,NA,"2.06","-0.45","-0.23"
"37","H","Pal","no",NA,NA,NA,"1.87","-0.32","-0.55"
"38","A","MnU","no",NA,NA,NA,"0.64","0.55","-0.00"
