"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.92","-0.40","-0.40"
"2","A","Wol","yes",1,0,0,"1.62","-0.19","-0.59"
"3","H","Bre","yes",3,1,3,"2.01","-0.48","-1.07"
"4","A","Ars","yes",0,-1,1,"0.27","0.80","-0.26"
"5","H","BHA","yes",3,1,2,"1.07","0.22","-0.05"
"6","A","Tot","yes",0,-1,1,"0.63","0.53","0.49"
"7","A","Not","yes",3,1,3,"1.83","-0.34","0.14"
"8","H","New","yes",0,-3,1,"1.05","0.23","0.38"
"9","A","WHU","yes",0,-2,1,"1.17","0.14","0.52"
"10","H","Bou","yes",1,0,2,"1.81","-0.32","0.19"
"11","H","Ast","yes",3,3,3,"2.17","-0.59","-0.39"
"12","A","Lee","yes",3,1,3,"1.37","-0.00","-0.40"
"13","H","Eve","yes",1,0,0,"1.74","-0.27","-0.67"
"14","A","MnC","yes",0,-1,1,"0.25","0.82","0.15"
"15","H","MnU","no",NA,NA,NA,"0.99","0.28","0.42"
"16","A","Pal","no",NA,NA,NA,"1.21","0.12","0.54"
"17","H","Sot","no",NA,NA,NA,"1.75","-0.28","0.26"
"18","A","Lei","no",NA,NA,NA,"1.68","-0.23","0.03"
"19","A","New","no",NA,NA,NA,"0.96","0.29","0.32"
"20","H","Tot","no",NA,NA,NA,"0.95","0.30","0.62"
"21","A","Che","no",NA,NA,NA,"0.95","0.30","0.93"
"22","H","Not","no",NA,NA,NA,"2.17","-0.59","0.34"
"23","A","BHA","no",NA,NA,NA,"1.01","0.26","0.60"
"24","H","Wol","no",NA,NA,NA,"2.14","-0.57","0.03"
"25","A","Bre","no",NA,NA,NA,"1.11","0.18","0.21"
"26","H","Ars","no",NA,NA,NA,"0.54","0.61","0.82"
"27","A","Liv","no",NA,NA,NA,"0.97","0.29","1.11"
"28","A","Bou","no",NA,NA,NA,"1.70","-0.24","0.86"
"29","H","WHU","no",NA,NA,NA,"1.95","-0.43","0.43"
"30","A","Eve","no",NA,NA,NA,"1.71","-0.25","0.18"
"31","H","Lee","no",NA,NA,NA,"1.85","-0.36","-0.18"
"32","A","Ast","no",NA,NA,NA,"1.37","-0.00","-0.18"
"33","H","MnC","no",NA,NA,NA,"0.88","0.35","0.17"
"34","H","Lei","no",NA,NA,NA,"1.71","-0.25","-0.08"
"35","A","Sot","no",NA,NA,NA,"1.63","-0.19","-0.27"
"36","H","Pal","no",NA,NA,NA,"1.78","-0.30","-0.57"
"37","A","MnU","no",NA,NA,NA,"0.62","0.54","-0.03"
"38","H","Che","no",NA,NA,NA,"1.33","0.03","0.00"
