"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.63","-0.05","-0.05"
"2","A","Wol","yes",1,0,0,"1.67","-0.08","-0.13"
"3","H","Bre","yes",3,1,3,"1.65","-0.07","-0.19"
"4","A","Ars","yes",0,-1,1,"0.62","0.60","0.41"
"5","H","BHA","yes",3,1,2,"1.21","0.22","0.62"
"6","A","Tot","yes",0,-1,1,"1.04","0.33","0.95"
"7","A","Not","yes",3,1,3,"1.62","-0.05","0.91"
"8","H","New","yes",0,-3,1,"1.21","0.22","1.12"
"9","A","WHU","yes",0,-2,1,"1.75","-0.13","1.00"
"10","H","Bou","yes",1,0,2,"1.99","-0.28","0.71"
"11","H","Ast","yes",3,3,3,"1.63","-0.05","0.66"
"12","A","Lee","yes",3,1,3,"1.76","-0.14","0.52"
"13","H","Eve","yes",1,0,0,"2.11","-0.36","0.16"
"14","A","MnC","yes",0,-1,1,"0.54","0.65","0.81"
"15","H","MnU","yes",0,-1,1,"1.14","0.26","1.07"
"16","A","Pal","yes",3,3,3,"1.66","-0.07","1.00"
"17","H","Sot","yes",3,1,2,"1.90","-0.23","0.77"
"18","A","Lei","yes",3,1,1,"1.88","-0.22","0.56"
"19","H","Che","yes",3,1,2,"1.80","-0.16","0.39"
"20","A","New","yes",0,-1,0,"1.32","0.15","0.54"
"21","H","Tot","yes",0,-1,0,"1.31","0.16","0.70"
"22","A","Che","yes",1,0,0,"1.36","0.12","0.82"
"23","H","Not","yes",3,2,2,"2.21","-0.43","0.40"
"24","A","BHA","yes",3,1,1,"1.43","0.08","0.48"
"25","H","Wol","yes",1,0,1,"2.00","-0.29","0.18"
"26","A","Bre","no",NA,NA,NA,"1.23","0.21","0.39"
"27","H","Ars","no",NA,NA,NA,"0.60","0.61","1.00"
"28","A","Liv","no",NA,NA,NA,"1.03","0.34","1.34"
"29","A","Bou","no",NA,NA,NA,"1.93","-0.25","1.09"
"30","H","WHU","no",NA,NA,NA,"2.22","-0.43","0.66"
"31","A","Eve","no",NA,NA,NA,"2.03","-0.31","0.35"
"32","H","Lee","no",NA,NA,NA,"2.24","-0.45","-0.09"
"33","A","Ast","no",NA,NA,NA,"1.59","-0.03","-0.12"
"34","H","MnC","no",NA,NA,NA,"0.91","0.42","0.29"
"35","H","Lei","no",NA,NA,NA,"1.87","-0.20","0.09"
"36","A","Sot","no",NA,NA,NA,"2.23","-0.44","-0.35"
"37","H","Pal","no",NA,NA,NA,"1.88","-0.21","-0.56"
"38","A","MnU","no",NA,NA,NA,"0.68","0.56","0.00"
