"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.77","-0.19","-0.19"
"2","A","Wol","yes",1,0,0,"1.57","-0.05","-0.24"
"3","H","Bre","yes",3,1,3,"1.72","-0.15","-0.39"
"4","A","Ars","yes",0,-1,1,"0.33","0.78","0.38"
"5","H","BHA","yes",3,1,2,"1.17","0.22","0.60"
"6","A","Tot","yes",0,-1,1,"1.03","0.31","0.91"
"7","A","Not","yes",3,1,3,"1.49","-0.00","0.91"
"8","H","New","yes",0,-3,1,"1.05","0.29","1.20"
"9","A","WHU","yes",0,-2,1,"1.67","-0.12","1.08"
"10","H","Bou","yes",1,0,2,"2.13","-0.43","0.66"
"11","H","Ast","yes",3,3,3,"1.71","-0.14","0.51"
"12","A","Lee","yes",3,1,3,"1.73","-0.16","0.36"
"13","H","Eve","yes",1,0,0,"2.09","-0.40","-0.04"
"14","A","MnC","yes",0,-1,1,"0.57","0.62","0.57"
"15","H","MnU","yes",0,-1,1,"1.22","0.19","0.76"
"16","A","Pal","yes",3,3,3,"1.50","-0.01","0.75"
"17","H","Sot","yes",3,1,2,"2.02","-0.36","0.40"
"18","A","Lei","yes",3,1,1,"1.89","-0.27","0.13"
"19","H","Che","yes",3,1,2,"1.74","-0.17","-0.04"
"20","A","New","yes",0,-1,0,"1.06","0.29","0.26"
"21","H","Tot","yes",0,-1,0,"1.01","0.32","0.58"
"22","A","Che","yes",1,0,0,"1.13","0.24","0.82"
"23","H","Not","no",NA,NA,NA,"2.10","-0.41","0.41"
"24","A","BHA","no",NA,NA,NA,"1.21","0.19","0.60"
"25","H","Wol","no",NA,NA,NA,"2.12","-0.42","0.18"
"26","A","Bre","no",NA,NA,NA,"1.03","0.31","0.49"
"27","H","Ars","no",NA,NA,NA,"0.63","0.58","1.07"
"28","A","Liv","no",NA,NA,NA,"1.02","0.31","1.38"
"29","A","Bou","no",NA,NA,NA,"1.80","-0.21","1.18"
"30","H","WHU","no",NA,NA,NA,"2.16","-0.45","0.73"
"31","A","Eve","no",NA,NA,NA,"1.94","-0.30","0.43"
"32","H","Lee","no",NA,NA,NA,"2.21","-0.48","-0.05"
"33","A","Ast","no",NA,NA,NA,"1.55","-0.04","-0.10"
"34","H","MnC","no",NA,NA,NA,"1.07","0.29","0.19"
"35","H","Lei","no",NA,NA,NA,"1.73","-0.16","0.03"
"36","A","Sot","no",NA,NA,NA,"2.19","-0.47","-0.44"
"37","H","Pal","no",NA,NA,NA,"1.83","-0.22","-0.67"
"38","A","MnU","no",NA,NA,NA,"0.50","0.67","-0.00"
