"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.88","-0.38","-0.38"
"2","A","Wol","yes",1,0,0,"1.55","-0.13","-0.52"
"3","H","Bre","yes",3,1,3,"2.01","-0.47","-0.99"
"4","A","Ars","yes",0,-1,1,"0.30","0.78","-0.20"
"5","H","BHA","yes",3,1,2,"1.19","0.13","-0.08"
"6","A","Tot","yes",0,-1,1,"0.65","0.53","0.45"
"7","A","Not","yes",3,1,3,"1.82","-0.34","0.11"
"8","H","New","yes",0,-3,1,"1.04","0.24","0.35"
"9","A","WHU","yes",0,-2,1,"1.18","0.13","0.48"
"10","H","Bou","yes",1,0,2,"1.80","-0.32","0.16"
"11","H","Ast","yes",3,3,3,"2.16","-0.58","-0.42"
"12","A","Lee","yes",3,1,3,"1.37","-0.01","-0.42"
"13","H","Eve","yes",1,0,0,"1.70","-0.25","-0.67"
"14","A","MnC","yes",0,-1,1,"0.26","0.81","0.14"
"15","H","MnU","no",NA,NA,NA,"0.96","0.30","0.44"
"16","A","Pal","no",NA,NA,NA,"1.21","0.11","0.55"
"17","H","Sot","no",NA,NA,NA,"1.74","-0.27","0.27"
"18","A","Lei","no",NA,NA,NA,"1.70","-0.25","0.02"
"19","A","New","no",NA,NA,NA,"0.96","0.30","0.32"
"20","H","Tot","no",NA,NA,NA,"0.95","0.31","0.63"
"21","A","Che","no",NA,NA,NA,"0.86","0.37","1.00"
"22","H","Not","no",NA,NA,NA,"2.14","-0.57","0.43"
"23","A","BHA","no",NA,NA,NA,"1.05","0.23","0.66"
"24","H","Wol","no",NA,NA,NA,"2.12","-0.56","0.11"
"25","A","Bre","no",NA,NA,NA,"1.14","0.17","0.27"
"26","H","Ars","no",NA,NA,NA,"0.65","0.53","0.80"
"27","A","Liv","no",NA,NA,NA,"0.98","0.28","1.08"
"28","A","Bou","no",NA,NA,NA,"1.72","-0.26","0.82"
"29","H","WHU","no",NA,NA,NA,"1.92","-0.41","0.41"
"30","A","Eve","no",NA,NA,NA,"1.56","-0.14","0.27"
"31","H","Lee","no",NA,NA,NA,"1.85","-0.35","-0.09"
"32","A","Ast","no",NA,NA,NA,"1.36","0.00","-0.08"
"33","H","MnC","no",NA,NA,NA,"0.87","0.36","0.28"
"34","H","Lei","no",NA,NA,NA,"1.90","-0.39","-0.11"
"35","A","Sot","no",NA,NA,NA,"1.62","-0.19","-0.30"
"36","H","Pal","no",NA,NA,NA,"1.74","-0.28","-0.58"
"37","A","MnU","no",NA,NA,NA,"0.65","0.53","-0.05"
"38","H","Che","no",NA,NA,NA,"1.29","0.05","0.00"
