"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.34","0.04","0.04"
"2","A","Wol","yes",1,0,0,"1.29","0.08","0.12"
"3","H","Bre","yes",3,1,3,"1.61","-0.15","-0.03"
"4","A","Ars","yes",0,-1,1,"0.56","0.60","0.57"
"5","H","BHA","yes",3,1,2,"1.09","0.22","0.80"
"6","A","Tot","yes",0,-1,1,"0.85","0.39","1.19"
"7","A","Not","yes",3,1,3,"1.48","-0.05","1.14"
"8","H","New","yes",0,-3,1,"0.89","0.37","1.51"
"9","A","WHU","yes",0,-2,1,"1.49","-0.06","1.44"
"10","H","Bou","yes",1,0,2,"1.69","-0.20","1.24"
"11","H","Ast","yes",3,3,3,"1.45","-0.04","1.20"
"12","A","Lee","yes",3,1,3,"1.70","-0.22","0.99"
"13","H","Eve","yes",1,0,0,"1.91","-0.37","0.62"
"14","A","MnC","yes",0,-1,1,"0.25","0.82","1.45"
"15","H","MnU","yes",0,-1,1,"1.26","0.10","1.55"
"16","A","Pal","yes",3,3,3,"1.37","0.02","1.57"
"17","H","Sot","yes",3,1,2,"1.94","-0.38","1.19"
"18","A","Lei","yes",3,1,1,"1.99","-0.42","0.77"
"19","H","Che","yes",3,1,2,"1.63","-0.16","0.60"
"20","A","New","yes",0,-1,0,"0.77","0.45","1.05"
"21","H","Tot","yes",0,-1,0,"1.50","-0.07","0.98"
"22","A","Che","yes",1,0,0,"1.61","-0.15","0.83"
"23","H","Not","yes",3,2,2,"2.34","-0.67","0.16"
"24","A","BHA","yes",3,1,1,"1.17","0.16","0.33"
"25","H","Wol","yes",1,0,1,"2.11","-0.51","-0.18"
"26","A","Bre","yes",0,-1,2,"1.08","0.23","0.05"
"27","H","Ars","yes",0,-3,0,"0.52","0.63","0.68"
"28","A","Bou","yes",0,-1,1,"1.70","-0.21","0.47"
"29","H","WHU","yes",0,-1,0,"1.98","-0.42","0.05"
"30","A","Eve","yes",3,2,3,"1.90","-0.36","-0.30"
"31","H","Lee","yes",3,1,2,"2.21","-0.58","-0.88"
"32","A","Ast","yes",0,-1,0,"0.98","0.30","-0.58"
"33","H","MnC","yes",0,-1,1,"0.56","0.60","0.02"
"34","A","Liv","yes",0,-1,0,"0.54","0.62","0.64"
"35","H","Lei","yes",3,2,5,"1.94","-0.38","0.25"
"36","A","Sot","yes",3,2,2,"2.32","-0.66","-0.41"
"37","H","Pal","no",NA,NA,NA,"1.77","-0.27","-0.67"
"38","A","MnU","no",NA,NA,NA,"0.46","0.67","0.00"
