"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.68","-0.13","-0.13"
"2","A","Wol","yes",1,0,0,"1.70","-0.14","-0.27"
"3","H","Bre","yes",3,1,3,"1.71","-0.15","-0.42"
"4","A","Ars","yes",0,-1,1,"0.34","0.77","0.36"
"5","H","BHA","yes",3,1,2,"1.20","0.19","0.55"
"6","A","Tot","yes",0,-1,1,"1.16","0.23","0.78"
"7","A","Not","yes",3,1,3,"1.56","-0.04","0.73"
"8","H","New","yes",0,-3,1,"1.08","0.28","1.01"
"9","A","WHU","yes",0,-2,1,"1.66","-0.11","0.90"
"10","H","Bou","yes",1,0,2,"2.08","-0.40","0.50"
"11","H","Ast","yes",3,3,3,"1.71","-0.15","0.36"
"12","A","Lee","yes",3,1,3,"1.69","-0.13","0.22"
"13","H","Eve","yes",1,0,0,"2.09","-0.40","-0.18"
"14","A","MnC","yes",0,-1,1,"0.55","0.63","0.45"
"15","H","MnU","yes",0,-1,1,"1.23","0.18","0.63"
"16","A","Pal","yes",3,3,3,"1.47","0.01","0.64"
"17","H","Sot","yes",3,1,2,"1.99","-0.34","0.30"
"18","A","Lei","yes",3,1,1,"1.88","-0.26","0.04"
"19","H","Che","yes",3,1,2,"1.74","-0.17","-0.12"
"20","A","New","yes",0,-1,0,"0.90","0.39","0.27"
"21","H","Tot","yes",0,-1,0,"1.05","0.29","0.57"
"22","A","Che","yes",1,0,0,"1.12","0.25","0.82"
"23","H","Not","no",NA,NA,NA,"2.12","-0.42","0.39"
"24","A","BHA","no",NA,NA,NA,"1.27","0.15","0.54"
"25","H","Wol","no",NA,NA,NA,"2.14","-0.43","0.11"
"26","A","Bre","no",NA,NA,NA,"1.07","0.28","0.39"
"27","H","Ars","no",NA,NA,NA,"0.67","0.55","0.94"
"28","A","Liv","no",NA,NA,NA,"0.99","0.34","1.27"
"29","A","Bou","no",NA,NA,NA,"1.79","-0.20","1.08"
"30","H","WHU","no",NA,NA,NA,"2.22","-0.49","0.59"
"31","A","Eve","no",NA,NA,NA,"1.93","-0.29","0.30"
"32","H","Lee","no",NA,NA,NA,"2.16","-0.45","-0.14"
"33","A","Ast","no",NA,NA,NA,"1.39","0.07","-0.08"
"34","H","MnC","no",NA,NA,NA,"0.93","0.37","0.29"
"35","H","Lei","no",NA,NA,NA,"1.91","-0.28","0.01"
"36","A","Sot","no",NA,NA,NA,"2.17","-0.46","-0.45"
"37","H","Pal","no",NA,NA,NA,"1.80","-0.21","-0.65"
"38","A","MnU","no",NA,NA,NA,"0.52","0.65","-0.00"
