"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.34","0.06","0.06"
"2","A","Wol","yes",1,0,0,"1.77","-0.23","-0.16"
"3","H","Bre","yes",3,1,3,"1.74","-0.21","-0.38"
"4","A","Ars","yes",0,-1,1,"0.26","0.82","0.44"
"5","H","BHA","yes",3,1,2,"1.10","0.23","0.67"
"6","A","Tot","yes",0,-1,1,"0.88","0.38","1.06"
"7","A","Not","yes",3,1,3,"1.72","-0.20","0.86"
"8","H","New","yes",0,-3,1,"0.92","0.36","1.22"
"9","A","WHU","yes",0,-2,1,"1.66","-0.16","1.06"
"10","H","Bou","yes",1,0,2,"1.88","-0.31","0.75"
"11","H","Ast","yes",3,3,3,"1.90","-0.32","0.43"
"12","A","Lee","yes",3,1,3,"1.51","-0.05","0.37"
"13","H","Eve","yes",1,0,0,"1.93","-0.34","0.03"
"14","A","MnC","yes",0,-1,1,"0.58","0.60","0.63"
"15","H","MnU","yes",0,-1,1,"1.13","0.22","0.84"
"16","A","Pal","yes",3,3,3,"1.46","-0.01","0.83"
"17","H","Sot","no",NA,NA,NA,"1.90","-0.33","0.50"
"18","A","Lei","no",NA,NA,NA,"1.88","-0.31","0.19"
"19","H","Che","no",NA,NA,NA,"1.50","-0.05","0.15"
"20","A","New","no",NA,NA,NA,"0.94","0.35","0.49"
"21","H","Tot","no",NA,NA,NA,"1.06","0.26","0.75"
"22","A","Che","no",NA,NA,NA,"1.01","0.30","1.05"
"23","H","Not","no",NA,NA,NA,"2.23","-0.56","0.50"
"24","A","BHA","no",NA,NA,NA,"1.39","0.03","0.53"
"25","H","Wol","no",NA,NA,NA,"2.02","-0.40","0.12"
"26","A","Bre","no",NA,NA,NA,"1.28","0.11","0.23"
"27","H","Ars","no",NA,NA,NA,"0.50","0.65","0.88"
"28","A","Liv","no",NA,NA,NA,"0.97","0.33","1.21"
"29","A","Bou","no",NA,NA,NA,"1.64","-0.14","1.07"
"30","H","WHU","no",NA,NA,NA,"2.04","-0.42","0.64"
"31","A","Eve","no",NA,NA,NA,"1.99","-0.39","0.26"
"32","H","Lee","no",NA,NA,NA,"2.00","-0.39","-0.13"
"33","A","Ast","no",NA,NA,NA,"1.43","0.00","-0.13"
"34","H","MnC","no",NA,NA,NA,"0.96","0.33","0.20"
"35","H","Lei","no",NA,NA,NA,"1.60","-0.11","0.08"
"36","A","Sot","no",NA,NA,NA,"1.99","-0.39","-0.30"
"37","H","Pal","no",NA,NA,NA,"1.78","-0.24","-0.54"
"38","A","MnU","no",NA,NA,NA,"0.65","0.54","-0.00"
