"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.31","0.05","0.05"
"2","A","Wol","yes",1,0,0,"1.32","0.04","0.09"
"3","H","Bre","yes",3,1,3,"1.44","-0.05","0.05"
"4","A","Ars","yes",0,-1,1,"0.56","0.59","0.64"
"5","H","BHA","yes",3,1,2,"1.06","0.23","0.88"
"6","A","Tot","yes",0,-1,1,"0.95","0.31","1.19"
"7","A","Not","yes",3,1,3,"1.33","0.04","1.23"
"8","H","New","yes",0,-3,1,"0.86","0.38","1.60"
"9","A","WHU","yes",0,-2,1,"1.48","-0.07","1.53"
"10","H","Bou","yes",1,0,2,"1.65","-0.20","1.34"
"11","H","Ast","yes",3,3,3,"1.39","-0.00","1.33"
"12","A","Lee","yes",3,1,3,"1.69","-0.22","1.11"
"13","H","Eve","yes",1,0,0,"1.87","-0.35","0.76"
"14","A","MnC","yes",0,-1,1,"0.25","0.82","1.58"
"15","H","MnU","yes",0,-1,1,"1.16","0.16","1.73"
"16","A","Pal","yes",3,3,3,"1.36","0.02","1.75"
"17","H","Sot","yes",3,1,2,"1.90","-0.38","1.37"
"18","A","Lei","yes",3,1,1,"1.98","-0.43","0.94"
"19","H","Che","yes",3,1,2,"1.59","-0.15","0.79"
"20","A","New","yes",0,-1,0,"0.77","0.44","1.23"
"21","H","Tot","yes",0,-1,0,"1.47","-0.06","1.17"
"22","A","Che","yes",1,0,0,"1.59","-0.15","1.01"
"23","H","Not","yes",3,2,2,"2.31","-0.67","0.34"
"24","A","BHA","yes",3,1,1,"1.16","0.16","0.50"
"25","H","Wol","yes",1,0,1,"2.08","-0.50","-0.01"
"26","A","Bre","yes",0,-1,2,"1.07","0.23","0.22"
"27","H","Ars","yes",0,-3,0,"0.60","0.57","0.79"
"28","A","Bou","yes",0,-1,1,"1.73","-0.26","0.53"
"29","H","WHU","yes",0,-1,0,"1.95","-0.41","0.12"
"30","A","Eve","yes",3,2,3,"1.89","-0.37","-0.25"
"31","H","Lee","yes",3,1,2,"2.18","-0.58","-0.82"
"32","A","Ast","yes",0,-1,0,"0.98","0.29","-0.53"
"33","H","MnC","yes",0,-1,1,"0.54","0.61","0.08"
"34","A","Liv","yes",0,-1,0,"0.60","0.57","0.64"
"35","H","Lei","yes",3,2,5,"1.90","-0.38","0.26"
"36","A","Sot","yes",3,2,2,"2.31","-0.67","-0.41"
"37","H","Pal","yes",1,0,2,"1.73","-0.26","-0.67"
"38","A","MnU","no",NA,NA,NA,"0.46","0.67","0.00"
