"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"2.43","-0.56","-0.56"
"2","A","Wol","yes",1,0,0,"1.61","-0.03","-0.59"
"3","H","Bre","yes",3,1,3,"2.56","-0.64","-1.23"
"4","A","Ars","yes",0,-1,1,"0.00","1.00","-0.23"
"5","H","BHA","yes",3,1,2,"0.80","0.49","0.26"
"6","A","Tot","yes",0,-1,1,"0.48","0.69","0.95"
"7","A","Not","yes",3,1,3,"2.04","-0.31","0.64"
"8","H","New","yes",0,-3,1,"0.87","0.45","1.08"
"9","A","WHU","yes",0,-2,1,"0.98","0.38","1.46"
"10","H","Bou","yes",1,0,2,"1.63","-0.04","1.42"
"11","H","Ast","yes",3,3,3,"2.70","-0.73","0.69"
"12","A","Lee","yes",3,1,3,"1.89","-0.21","0.48"
"13","H","Eve","no",NA,NA,NA,"1.98","-0.26","0.22"
"14","A","MnC","no",NA,NA,NA,"0.00","1.00","1.22"
"15","H","MnU","no",NA,NA,NA,"0.94","0.40","1.62"
"16","A","Pal","no",NA,NA,NA,"2.03","-0.30","1.32"
"17","H","Sot","no",NA,NA,NA,"1.86","-0.19","1.13"
"18","A","Lei","no",NA,NA,NA,"2.21","-0.41","0.72"
"19","A","New","no",NA,NA,NA,"1.21","0.22","0.94"
"20","H","Tot","no",NA,NA,NA,"1.00","0.36","1.30"
"21","A","Che","no",NA,NA,NA,"0.78","0.50","1.80"
"22","H","Not","no",NA,NA,NA,"2.64","-0.69","1.11"
"23","A","BHA","no",NA,NA,NA,"1.71","-0.09","1.02"
"24","H","Wol","no",NA,NA,NA,"2.83","-0.81","0.21"
"25","A","Bre","no",NA,NA,NA,"0.81","0.48","0.69"
"26","H","Ars","no",NA,NA,NA,"0.73","0.53","1.22"
"27","A","Liv","no",NA,NA,NA,"0.41","0.74","1.96"
"28","A","Bou","no",NA,NA,NA,"2.22","-0.42","1.54"
"29","H","WHU","no",NA,NA,NA,"2.28","-0.46","1.08"
"30","A","Eve","no",NA,NA,NA,"1.96","-0.25","0.83"
"31","H","Lee","no",NA,NA,NA,"2.86","-0.83","0.00"
"32","A","Ast","no",NA,NA,NA,"1.42","0.09","0.09"
"33","H","MnC","no",NA,NA,NA,"0.96","0.39","0.48"
"34","H","Lei","no",NA,NA,NA,"2.29","-0.47","0.01"
"35","A","Sot","no",NA,NA,NA,"2.10","-0.34","-0.33"
"36","H","Pal","no",NA,NA,NA,"2.22","-0.42","-0.75"
"37","A","MnU","no",NA,NA,NA,"0.48","0.69","-0.06"
"38","H","Che","no",NA,NA,NA,"1.47","0.06","-0.00"
