"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.65","-0.07","-0.07"
"2","A","Wol","yes",1,0,0,"1.78","-0.15","-0.22"
"3","H","Bre","yes",3,1,3,"1.65","-0.07","-0.28"
"4","A","Ars","yes",0,-1,1,"0.66","0.58","0.29"
"5","H","BHA","yes",3,1,2,"1.24","0.20","0.49"
"6","A","Tot","yes",0,-1,1,"1.07","0.31","0.80"
"7","A","Not","yes",3,1,3,"1.58","-0.02","0.78"
"8","H","New","yes",0,-3,1,"1.19","0.23","1.01"
"9","A","WHU","yes",0,-2,1,"1.70","-0.10","0.91"
"10","H","Bou","yes",1,0,2,"1.98","-0.28","0.63"
"11","H","Ast","yes",3,3,3,"1.66","-0.07","0.56"
"12","A","Lee","yes",3,1,3,"1.74","-0.13","0.43"
"13","H","Eve","yes",1,0,0,"2.11","-0.37","0.07"
"14","A","MnC","yes",0,-1,1,"0.58","0.62","0.69"
"15","H","MnU","yes",0,-1,1,"1.17","0.24","0.93"
"16","A","Pal","yes",3,3,3,"1.62","-0.05","0.89"
"17","H","Sot","yes",3,1,2,"1.93","-0.25","0.63"
"18","A","Lei","yes",3,1,1,"1.84","-0.19","0.44"
"19","H","Che","yes",3,1,2,"1.78","-0.15","0.30"
"20","A","New","yes",0,-1,0,"1.29","0.17","0.46"
"21","H","Tot","yes",0,-1,0,"1.20","0.23","0.69"
"22","A","Che","yes",1,0,0,"1.37","0.11","0.80"
"23","H","Not","yes",3,2,2,"2.22","-0.44","0.36"
"24","A","BHA","yes",3,1,1,"1.45","0.06","0.43"
"25","H","Wol","yes",1,0,1,"2.00","-0.29","0.14"
"26","A","Bre","no",NA,NA,NA,"1.20","0.23","0.36"
"27","H","Ars","no",NA,NA,NA,"0.62","0.60","0.96"
"28","A","Liv","no",NA,NA,NA,"1.05","0.32","1.28"
"29","A","Bou","no",NA,NA,NA,"1.89","-0.22","1.06"
"30","H","WHU","no",NA,NA,NA,"2.20","-0.42","0.63"
"31","A","Eve","no",NA,NA,NA,"2.00","-0.29","0.34"
"32","H","Lee","no",NA,NA,NA,"2.22","-0.44","-0.09"
"33","A","Ast","no",NA,NA,NA,"1.66","-0.07","-0.17"
"34","H","MnC","no",NA,NA,NA,"0.93","0.40","0.23"
"35","H","Lei","no",NA,NA,NA,"1.76","-0.14","0.10"
"36","A","Sot","no",NA,NA,NA,"2.34","-0.51","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.79","-0.16","-0.58"
"38","A","MnU","no",NA,NA,NA,"0.66","0.58","-0.00"
