"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.80","-0.14","-0.14"
"2","A","Wol","yes",1,0,0,"1.78","-0.12","-0.26"
"3","H","Bre","yes",3,1,3,"1.82","-0.14","-0.40"
"4","A","Ars","yes",0,-1,1,"0.40","0.75","0.34"
"5","H","BHA","yes",3,1,2,"1.22","0.23","0.57"
"6","A","Tot","yes",0,-1,1,"1.18","0.26","0.83"
"7","A","Not","yes",3,1,3,"1.67","-0.05","0.78"
"8","H","New","yes",0,-3,1,"1.10","0.31","1.09"
"9","A","WHU","yes",0,-2,1,"1.87","-0.18","0.92"
"10","H","Bou","yes",1,0,2,"2.19","-0.38","0.54"
"11","H","Ast","yes",3,3,3,"1.91","-0.21","0.33"
"12","A","Lee","yes",3,1,3,"1.76","-0.11","0.22"
"13","H","Eve","yes",1,0,0,"2.13","-0.34","-0.12"
"14","A","MnC","yes",0,-1,1,"0.72","0.54","0.42"
"15","H","MnU","yes",0,-1,1,"1.25","0.21","0.63"
"16","A","Pal","yes",3,3,3,"1.58","0.01","0.64"
"17","H","Sot","yes",3,1,2,"2.10","-0.32","0.31"
"18","A","Lei","yes",3,1,1,"1.99","-0.26","0.06"
"19","H","Che","yes",3,1,2,"1.90","-0.19","-0.14"
"20","A","New","no",NA,NA,NA,"1.10","0.31","0.17"
"21","H","Tot","no",NA,NA,NA,"1.21","0.24","0.41"
"22","A","Che","no",NA,NA,NA,"1.25","0.21","0.63"
"23","H","Not","no",NA,NA,NA,"2.25","-0.42","0.21"
"24","A","BHA","no",NA,NA,NA,"1.36","0.14","0.35"
"25","H","Wol","no",NA,NA,NA,"2.24","-0.41","-0.06"
"26","A","Bre","no",NA,NA,NA,"1.14","0.28","0.23"
"27","H","Ars","no",NA,NA,NA,"0.60","0.62","0.85"
"28","A","Liv","no",NA,NA,NA,"0.97","0.39","1.24"
"29","A","Bou","no",NA,NA,NA,"1.83","-0.15","1.08"
"30","H","WHU","no",NA,NA,NA,"2.33","-0.47","0.62"
"31","A","Eve","no",NA,NA,NA,"2.19","-0.38","0.24"
"32","H","Lee","no",NA,NA,NA,"2.25","-0.42","-0.18"
"33","A","Ast","no",NA,NA,NA,"1.50","0.05","-0.13"
"34","H","MnC","no",NA,NA,NA,"1.07","0.32","0.20"
"35","H","Lei","no",NA,NA,NA,"2.05","-0.29","-0.09"
"36","A","Sot","no",NA,NA,NA,"2.18","-0.38","-0.47"
"37","H","Pal","no",NA,NA,NA,"1.89","-0.19","-0.66"
"38","A","MnU","no",NA,NA,NA,"0.54","0.66","0.00"
