"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.56","-0.09","-0.09"
"2","A","Wol","yes",1,0,0,"1.76","-0.23","-0.32"
"3","H","Bre","yes",3,1,3,"1.71","-0.20","-0.51"
"4","A","Ars","yes",0,-1,1,"0.29","0.80","0.28"
"5","H","BHA","yes",3,1,2,"1.10","0.23","0.52"
"6","A","Tot","yes",0,-1,1,"0.90","0.37","0.89"
"7","A","Not","yes",3,1,3,"1.72","-0.20","0.68"
"8","H","New","yes",0,-3,1,"0.92","0.36","1.04"
"9","A","WHU","yes",0,-2,1,"1.65","-0.16","0.89"
"10","H","Bou","yes",1,0,2,"1.80","-0.26","0.63"
"11","H","Ast","yes",3,3,3,"1.87","-0.31","0.32"
"12","A","Lee","yes",3,1,3,"1.50","-0.05","0.28"
"13","H","Eve","yes",1,0,0,"1.90","-0.33","-0.05"
"14","A","MnC","yes",0,-1,1,"0.57","0.60","0.55"
"15","H","MnU","yes",0,-1,1,"1.12","0.22","0.77"
"16","A","Pal","yes",3,3,3,"1.45","-0.01","0.76"
"17","H","Sot","no",NA,NA,NA,"1.88","-0.31","0.45"
"18","A","Lei","no",NA,NA,NA,"1.87","-0.31","0.14"
"19","H","Che","no",NA,NA,NA,"1.48","-0.04","0.10"
"20","A","New","no",NA,NA,NA,"0.92","0.36","0.46"
"21","H","Tot","no",NA,NA,NA,"1.07","0.25","0.71"
"22","A","Che","no",NA,NA,NA,"1.10","0.23","0.94"
"23","H","Not","no",NA,NA,NA,"2.20","-0.54","0.40"
"24","A","BHA","no",NA,NA,NA,"1.39","0.03","0.43"
"25","H","Wol","no",NA,NA,NA,"2.01","-0.40","0.03"
"26","A","Bre","no",NA,NA,NA,"1.28","0.11","0.14"
"27","H","Ars","no",NA,NA,NA,"0.51","0.64","0.78"
"28","A","Liv","no",NA,NA,NA,"0.98","0.31","1.09"
"29","A","Bou","no",NA,NA,NA,"1.62","-0.13","0.96"
"30","H","WHU","no",NA,NA,NA,"2.01","-0.41","0.55"
"31","A","Eve","no",NA,NA,NA,"1.99","-0.39","0.16"
"32","H","Lee","no",NA,NA,NA,"1.99","-0.39","-0.23"
"33","A","Ast","no",NA,NA,NA,"1.27","0.11","-0.12"
"34","H","MnC","no",NA,NA,NA,"0.93","0.35","0.23"
"35","H","Lei","no",NA,NA,NA,"1.59","-0.11","0.11"
"36","A","Sot","no",NA,NA,NA,"1.98","-0.38","-0.27"
"37","H","Pal","no",NA,NA,NA,"1.77","-0.24","-0.51"
"38","A","MnU","no",NA,NA,NA,"0.71","0.51","0.00"
