"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.79","-0.17","-0.17"
"2","A","Wol","yes",1,0,0,"1.69","-0.10","-0.27"
"3","H","Bre","yes",3,1,3,"1.80","-0.17","-0.44"
"4","A","Ars","yes",0,-1,1,"0.35","0.77","0.33"
"5","H","BHA","yes",3,1,2,"1.21","0.21","0.54"
"6","A","Tot","yes",0,-1,1,"1.14","0.26","0.80"
"7","A","Not","yes",3,1,3,"1.58","-0.03","0.77"
"8","H","New","yes",0,-3,1,"1.07","0.30","1.07"
"9","A","WHU","yes",0,-2,1,"1.78","-0.16","0.91"
"10","H","Bou","yes",1,0,2,"2.17","-0.41","0.50"
"11","H","Ast","yes",3,3,3,"1.90","-0.24","0.26"
"12","A","Lee","yes",3,1,3,"1.67","-0.09","0.17"
"13","H","Eve","yes",1,0,0,"2.12","-0.38","-0.21"
"14","A","MnC","yes",0,-1,1,"0.67","0.57","0.36"
"15","H","MnU","yes",0,-1,1,"1.31","0.15","0.51"
"16","A","Pal","yes",3,3,3,"1.49","0.03","0.54"
"17","H","Sot","yes",3,1,2,"2.09","-0.36","0.17"
"18","A","Lei","yes",3,1,1,"1.92","-0.25","-0.08"
"19","H","Che","yes",3,1,2,"1.87","-0.22","-0.29"
"20","A","New","yes",0,-1,0,"0.90","0.41","0.12"
"21","H","Tot","no",NA,NA,NA,"1.19","0.22","0.35"
"22","A","Che","no",NA,NA,NA,"1.05","0.32","0.66"
"23","H","Not","no",NA,NA,NA,"2.23","-0.45","0.21"
"24","A","BHA","no",NA,NA,NA,"1.26","0.18","0.39"
"25","H","Wol","no",NA,NA,NA,"2.23","-0.45","-0.06"
"26","A","Bre","no",NA,NA,NA,"1.04","0.32","0.26"
"27","H","Ars","no",NA,NA,NA,"0.53","0.66","0.92"
"28","A","Liv","no",NA,NA,NA,"0.88","0.42","1.35"
"29","A","Bou","no",NA,NA,NA,"1.74","-0.13","1.21"
"30","H","WHU","no",NA,NA,NA,"2.32","-0.51","0.71"
"31","A","Eve","no",NA,NA,NA,"2.12","-0.38","0.32"
"32","H","Lee","no",NA,NA,NA,"2.23","-0.46","-0.13"
"33","A","Ast","no",NA,NA,NA,"1.40","0.09","-0.05"
"34","H","MnC","no",NA,NA,NA,"1.04","0.32","0.28"
"35","H","Lei","no",NA,NA,NA,"2.04","-0.33","-0.05"
"36","A","Sot","no",NA,NA,NA,"2.11","-0.37","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.94","-0.26","-0.69"
"38","A","MnU","no",NA,NA,NA,"0.48","0.69","0.00"
