"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.40","0.00","0.00"
"2","A","Wol","yes",1,0,0,"1.29","0.08","0.08"
"3","H","Bre","yes",3,1,3,"1.61","-0.15","-0.06"
"4","A","Ars","yes",0,-1,1,"0.46","0.67","0.61"
"5","H","BHA","yes",3,1,2,"1.15","0.18","0.79"
"6","A","Tot","yes",0,-1,1,"0.85","0.39","1.18"
"7","A","Not","yes",3,1,3,"1.48","-0.06","1.12"
"8","H","New","yes",0,-3,1,"0.88","0.37","1.49"
"9","A","WHU","yes",0,-2,1,"1.49","-0.07","1.43"
"10","H","Bou","yes",1,0,2,"1.68","-0.20","1.23"
"11","H","Ast","yes",3,3,3,"1.44","-0.03","1.20"
"12","A","Lee","yes",3,1,3,"1.71","-0.22","0.98"
"13","H","Eve","yes",1,0,0,"1.91","-0.36","0.62"
"14","A","MnC","yes",0,-1,1,"0.25","0.82","1.44"
"15","H","MnU","yes",0,-1,1,"1.25","0.10","1.54"
"16","A","Pal","yes",3,3,3,"1.37","0.02","1.56"
"17","H","Sot","yes",3,1,2,"1.93","-0.38","1.19"
"18","A","Lei","yes",3,1,1,"1.95","-0.39","0.79"
"19","H","Che","yes",3,1,2,"1.62","-0.16","0.64"
"20","A","New","yes",0,-1,0,"0.85","0.40","1.03"
"21","H","Tot","yes",0,-1,0,"1.49","-0.07","0.97"
"22","A","Che","yes",1,0,0,"1.61","-0.15","0.82"
"23","H","Not","yes",3,2,2,"2.33","-0.66","0.15"
"24","A","BHA","yes",3,1,1,"1.18","0.16","0.31"
"25","H","Wol","yes",1,0,1,"2.10","-0.50","-0.19"
"26","A","Bre","yes",0,-1,2,"1.13","0.19","0.00"
"27","H","Ars","yes",0,-3,0,"0.51","0.64","0.64"
"28","A","Bou","yes",0,-1,1,"1.70","-0.21","0.42"
"29","H","WHU","yes",0,-1,0,"1.94","-0.39","0.04"
"30","A","Eve","yes",3,2,3,"1.88","-0.35","-0.31"
"31","H","Lee","yes",3,1,2,"2.20","-0.57","-0.88"
"32","A","Ast","yes",0,-1,0,"0.99","0.30","-0.58"
"33","H","MnC","yes",0,-1,1,"0.57","0.59","0.01"
"34","A","Liv","yes",0,-1,0,"0.54","0.61","0.62"
"35","H","Lei","yes",3,2,5,"1.93","-0.38","0.25"
"36","A","Sot","yes",3,2,2,"2.32","-0.66","-0.41"
"37","H","Pal","no",NA,NA,NA,"1.77","-0.26","-0.67"
"38","A","MnU","no",NA,NA,NA,"0.47","0.67","0.00"
