"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.41","-0.02","-0.02"
"2","A","Wol","yes",1,0,0,"1.33","0.04","0.02"
"3","H","Bre","yes",3,1,3,"1.57","-0.14","-0.12"
"4","A","Ars","yes",0,-1,1,"0.46","0.66","0.55"
"5","H","BHA","yes",3,1,2,"1.16","0.16","0.71"
"6","A","Tot","yes",0,-1,1,"0.83","0.40","1.11"
"7","A","Not","yes",3,1,3,"1.50","-0.09","1.03"
"8","H","New","yes",0,-3,1,"0.87","0.37","1.40"
"9","A","WHU","yes",0,-2,1,"1.57","-0.13","1.26"
"10","H","Bou","yes",1,0,2,"1.67","-0.21","1.06"
"11","H","Ast","yes",3,3,3,"1.33","0.04","1.10"
"12","A","Lee","yes",3,1,3,"1.68","-0.22","0.88"
"13","H","Eve","yes",1,0,0,"2.03","-0.47","0.41"
"14","A","MnC","yes",0,-1,1,"0.26","0.81","1.23"
"15","H","MnU","yes",0,-1,1,"1.06","0.23","1.46"
"16","A","Pal","yes",3,3,3,"1.48","-0.07","1.40"
"17","H","Sot","yes",3,1,2,"1.83","-0.32","1.08"
"18","A","Lei","yes",3,1,1,"1.88","-0.36","0.72"
"19","H","Che","yes",3,1,2,"1.69","-0.22","0.49"
"20","A","New","yes",0,-1,0,"0.79","0.43","0.92"
"21","H","Tot","yes",0,-1,0,"1.40","-0.01","0.91"
"22","A","Che","yes",1,0,0,"1.50","-0.09","0.82"
"23","H","Not","yes",3,2,2,"2.32","-0.68","0.14"
"24","A","BHA","yes",3,1,1,"1.16","0.16","0.31"
"25","H","Wol","yes",1,0,1,"2.05","-0.48","-0.17"
"26","A","Bre","yes",0,-1,2,"1.12","0.19","0.02"
"27","H","Ars","yes",0,-3,0,"0.57","0.59","0.61"
"28","A","Bou","yes",0,-1,1,"1.66","-0.20","0.41"
"29","H","WHU","yes",0,-1,0,"1.87","-0.35","0.06"
"30","A","Eve","yes",3,2,3,"1.82","-0.31","-0.25"
"31","H","Lee","yes",3,1,2,"2.13","-0.54","-0.79"
"32","A","Ast","yes",0,-1,0,"1.01","0.27","-0.52"
"33","H","MnC","no",NA,NA,NA,"0.63","0.55","0.03"
"34","A","Liv","no",NA,NA,NA,"0.64","0.54","0.56"
"35","H","Lei","no",NA,NA,NA,"1.87","-0.35","0.21"
"36","A","Sot","no",NA,NA,NA,"2.22","-0.60","-0.39"
"37","H","Pal","no",NA,NA,NA,"1.73","-0.25","-0.64"
"38","A","MnU","no",NA,NA,NA,"0.50","0.64","0.00"
