"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.69","-0.18","-0.18"
"2","A","Wol","yes",1,0,0,"1.66","-0.16","-0.34"
"3","H","Bre","yes",3,1,3,"1.63","-0.14","-0.48"
"4","A","Ars","yes",0,-1,1,"0.38","0.73","0.26"
"5","H","BHA","yes",3,1,2,"1.10","0.23","0.49"
"6","A","Tot","yes",0,-1,1,"0.76","0.47","0.95"
"7","A","Not","yes",3,1,3,"1.62","-0.13","0.83"
"8","H","New","yes",0,-3,1,"0.99","0.31","1.13"
"9","A","WHU","yes",0,-2,1,"1.52","-0.06","1.07"
"10","H","Bou","yes",1,0,2,"2.03","-0.42","0.65"
"11","H","Ast","yes",3,3,3,"1.37","0.04","0.69"
"12","A","Lee","yes",3,1,3,"1.49","-0.04","0.65"
"13","H","Eve","yes",1,0,0,"2.05","-0.43","0.22"
"14","A","MnC","yes",0,-1,1,"0.33","0.77","0.98"
"15","H","MnU","yes",0,-1,1,"1.22","0.15","1.13"
"16","A","Pal","yes",3,3,3,"1.42","0.01","1.14"
"17","H","Sot","yes",3,1,2,"1.92","-0.34","0.80"
"18","A","Lei","yes",3,1,1,"1.90","-0.32","0.48"
"19","H","Che","yes",3,1,2,"1.67","-0.16","0.32"
"20","A","New","yes",0,-1,0,"0.91","0.36","0.68"
"21","H","Tot","yes",0,-1,0,"1.39","0.03","0.71"
"22","A","Che","yes",1,0,0,"1.39","0.03","0.74"
"23","H","Not","yes",3,2,2,"2.32","-0.62","0.12"
"24","A","BHA","yes",3,1,1,"1.18","0.18","0.29"
"25","H","Wol","yes",1,0,1,"2.02","-0.41","-0.12"
"26","A","Bre","yes",0,-1,2,"1.01","0.30","0.18"
"27","H","Ars","yes",0,-3,0,"0.44","0.69","0.87"
"28","A","Bou","yes",0,-1,1,"1.58","-0.10","0.76"
"29","H","WHU","no",NA,NA,NA,"2.25","-0.57","0.19"
"30","A","Eve","no",NA,NA,NA,"1.77","-0.23","-0.04"
"31","H","Lee","no",NA,NA,NA,"2.13","-0.49","-0.53"
"32","A","Ast","no",NA,NA,NA,"1.30","0.09","-0.44"
"33","H","MnC","no",NA,NA,NA,"0.72","0.50","0.06"
"34","A","Liv","no",NA,NA,NA,"0.69","0.52","0.58"
"35","H","Lei","no",NA,NA,NA,"1.91","-0.34","0.25"
"36","A","Sot","no",NA,NA,NA,"2.15","-0.50","-0.26"
"37","H","Pal","no",NA,NA,NA,"1.92","-0.34","-0.60"
"38","A","MnU","no",NA,NA,NA,"0.57","0.60","0.00"
