"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.80","-0.17","-0.17"
"2","A","Wol","yes",1,0,0,"1.69","-0.10","-0.27"
"3","H","Bre","yes",3,1,3,"1.81","-0.18","-0.45"
"4","A","Ars","yes",0,-1,1,"0.35","0.77","0.32"
"5","H","BHA","yes",3,1,2,"1.21","0.21","0.53"
"6","A","Tot","yes",0,-1,1,"1.14","0.26","0.79"
"7","A","Not","yes",3,1,3,"1.58","-0.03","0.76"
"8","H","New","yes",0,-3,1,"1.08","0.30","1.06"
"9","A","WHU","yes",0,-2,1,"1.78","-0.16","0.89"
"10","H","Bou","yes",1,0,2,"2.18","-0.42","0.48"
"11","H","Ast","yes",3,3,3,"1.91","-0.24","0.23"
"12","A","Lee","yes",3,1,3,"1.67","-0.09","0.15"
"13","H","Eve","yes",1,0,0,"2.12","-0.38","-0.23"
"14","A","MnC","yes",0,-1,1,"0.66","0.57","0.34"
"15","H","MnU","yes",0,-1,1,"1.23","0.20","0.53"
"16","A","Pal","yes",3,3,3,"1.49","0.03","0.56"
"17","H","Sot","yes",3,1,2,"2.10","-0.37","0.19"
"18","A","Lei","yes",3,1,1,"1.92","-0.25","-0.05"
"19","H","Che","yes",3,1,2,"1.88","-0.22","-0.28"
"20","A","New","yes",0,-1,0,"0.90","0.41","0.14"
"21","H","Tot","no",NA,NA,NA,"1.20","0.22","0.36"
"22","A","Che","no",NA,NA,NA,"1.04","0.32","0.68"
"23","H","Not","no",NA,NA,NA,"2.24","-0.46","0.22"
"24","A","BHA","no",NA,NA,NA,"1.26","0.18","0.40"
"25","H","Wol","no",NA,NA,NA,"2.23","-0.45","-0.05"
"26","A","Bre","no",NA,NA,NA,"1.04","0.33","0.28"
"27","H","Ars","no",NA,NA,NA,"0.53","0.66","0.93"
"28","A","Liv","no",NA,NA,NA,"0.88","0.42","1.36"
"29","A","Bou","no",NA,NA,NA,"1.74","-0.13","1.22"
"30","H","WHU","no",NA,NA,NA,"2.32","-0.51","0.71"
"31","A","Eve","no",NA,NA,NA,"2.12","-0.38","0.33"
"32","H","Lee","no",NA,NA,NA,"2.24","-0.46","-0.13"
"33","A","Ast","no",NA,NA,NA,"1.40","0.09","-0.04"
"34","H","MnC","no",NA,NA,NA,"1.05","0.32","0.28"
"35","H","Lei","no",NA,NA,NA,"2.04","-0.33","-0.05"
"36","A","Sot","no",NA,NA,NA,"2.11","-0.37","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.95","-0.27","-0.69"
"38","A","MnU","no",NA,NA,NA,"0.48","0.69","0.00"
