"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.43","0.03","0.03"
"2","A","Wol","yes",1,0,0,"1.84","-0.24","-0.21"
"3","H","Bre","yes",3,1,3,"1.70","-0.15","-0.36"
"4","A","Ars","yes",0,-1,1,"0.27","0.82","0.46"
"5","H","BHA","yes",3,1,2,"1.21","0.18","0.65"
"6","A","Tot","yes",0,-1,1,"0.89","0.40","1.04"
"7","A","Not","yes",3,1,3,"1.69","-0.14","0.90"
"8","H","New","yes",0,-3,1,"1.01","0.32","1.22"
"9","A","WHU","yes",0,-2,1,"1.77","-0.19","1.03"
"10","H","Bou","yes",1,0,2,"2.00","-0.35","0.68"
"11","H","Ast","yes",3,3,3,"2.01","-0.36","0.32"
"12","A","Lee","yes",3,1,3,"1.60","-0.08","0.25"
"13","H","Eve","yes",1,0,0,"2.04","-0.38","-0.13"
"14","A","MnC","yes",0,-1,1,"0.54","0.64","0.50"
"15","H","MnU","yes",0,-1,1,"1.14","0.23","0.74"
"16","A","Pal","yes",3,3,3,"1.43","0.04","0.77"
"17","H","Sot","yes",3,1,2,"2.09","-0.41","0.37"
"18","A","Lei","no",NA,NA,NA,"1.85","-0.25","0.12"
"19","H","Che","no",NA,NA,NA,"1.63","-0.10","0.02"
"20","A","New","no",NA,NA,NA,"0.89","0.40","0.42"
"21","H","Tot","no",NA,NA,NA,"1.20","0.19","0.61"
"22","A","Che","no",NA,NA,NA,"1.01","0.32","0.93"
"23","H","Not","no",NA,NA,NA,"2.32","-0.57","0.36"
"24","A","BHA","no",NA,NA,NA,"1.40","0.06","0.42"
"25","H","Wol","no",NA,NA,NA,"2.15","-0.45","-0.04"
"26","A","Bre","no",NA,NA,NA,"1.25","0.15","0.12"
"27","H","Ars","no",NA,NA,NA,"0.58","0.61","0.73"
"28","A","Liv","no",NA,NA,NA,"0.86","0.42","1.15"
"29","A","Bou","no",NA,NA,NA,"1.76","-0.19","0.96"
"30","H","WHU","no",NA,NA,NA,"2.15","-0.45","0.51"
"31","A","Eve","no",NA,NA,NA,"1.98","-0.34","0.17"
"32","H","Lee","no",NA,NA,NA,"2.11","-0.42","-0.25"
"33","A","Ast","no",NA,NA,NA,"1.40","0.06","-0.19"
"34","H","MnC","no",NA,NA,NA,"0.95","0.36","0.16"
"35","H","Lei","no",NA,NA,NA,"1.81","-0.22","-0.06"
"36","A","Sot","no",NA,NA,NA,"2.00","-0.35","-0.40"
"37","H","Pal","no",NA,NA,NA,"1.73","-0.17","-0.57"
"38","A","MnU","no",NA,NA,NA,"0.64","0.57","-0.00"
