"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.64","-0.06","-0.06"
"2","A","Wol","yes",1,0,0,"1.78","-0.15","-0.22"
"3","H","Bre","yes",3,1,3,"1.65","-0.07","-0.28"
"4","A","Ars","yes",0,-1,1,"0.63","0.59","0.31"
"5","H","BHA","yes",3,1,2,"1.23","0.20","0.51"
"6","A","Tot","yes",0,-1,1,"1.01","0.35","0.86"
"7","A","Not","yes",3,1,3,"1.58","-0.02","0.83"
"8","H","New","yes",0,-3,1,"1.18","0.24","1.07"
"9","A","WHU","yes",0,-2,1,"1.71","-0.11","0.96"
"10","H","Bou","yes",1,0,2,"1.97","-0.28","0.69"
"11","H","Ast","yes",3,3,3,"1.65","-0.07","0.62"
"12","A","Lee","yes",3,1,3,"1.75","-0.13","0.48"
"13","H","Eve","yes",1,0,0,"2.12","-0.38","0.11"
"14","A","MnC","yes",0,-1,1,"0.59","0.62","0.73"
"15","H","MnU","yes",0,-1,1,"1.17","0.25","0.97"
"16","A","Pal","yes",3,3,3,"1.63","-0.05","0.92"
"17","H","Sot","yes",3,1,2,"1.93","-0.25","0.67"
"18","A","Lei","yes",3,1,1,"1.84","-0.19","0.48"
"19","H","Che","yes",3,1,2,"1.81","-0.17","0.30"
"20","A","New","yes",0,-1,0,"1.30","0.16","0.47"
"21","H","Tot","yes",0,-1,0,"1.19","0.23","0.70"
"22","A","Che","yes",1,0,0,"1.38","0.10","0.80"
"23","H","Not","yes",3,2,2,"2.22","-0.44","0.37"
"24","A","BHA","yes",3,1,1,"1.45","0.06","0.43"
"25","H","Wol","yes",1,0,1,"2.02","-0.31","0.12"
"26","A","Bre","no",NA,NA,NA,"1.21","0.22","0.33"
"27","H","Ars","no",NA,NA,NA,"0.61","0.61","0.94"
"28","A","Liv","no",NA,NA,NA,"1.00","0.35","1.29"
"29","A","Bou","no",NA,NA,NA,"1.90","-0.23","1.06"
"30","H","WHU","no",NA,NA,NA,"2.20","-0.42","0.64"
"31","A","Eve","no",NA,NA,NA,"2.01","-0.30","0.34"
"32","H","Lee","no",NA,NA,NA,"2.22","-0.43","-0.10"
"33","A","Ast","no",NA,NA,NA,"1.67","-0.08","-0.17"
"34","H","MnC","no",NA,NA,NA,"0.92","0.41","0.23"
"35","H","Lei","no",NA,NA,NA,"1.75","-0.13","0.10"
"36","A","Sot","no",NA,NA,NA,"2.35","-0.52","-0.42"
"37","H","Pal","no",NA,NA,NA,"1.79","-0.16","-0.58"
"38","A","MnU","no",NA,NA,NA,"0.66","0.58","0.00"
