"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.50","-0.14","-0.14"
"2","A","Wol","yes",1,0,0,"1.60","-0.22","-0.37"
"3","H","Bre","yes",3,1,3,"1.65","-0.26","-0.62"
"4","A","Ars","yes",0,-1,1,"0.23","0.82","0.20"
"5","H","BHA","yes",3,1,2,"1.16","0.12","0.32"
"6","A","Tot","yes",0,-1,1,"0.76","0.42","0.74"
"7","A","Not","yes",3,1,3,"1.51","-0.15","0.60"
"8","H","New","yes",0,-3,1,"0.96","0.27","0.86"
"9","A","WHU","yes",0,-2,1,"1.47","-0.12","0.74"
"10","H","Bou","yes",1,0,2,"1.77","-0.35","0.39"
"11","H","Ast","yes",3,3,3,"1.82","-0.38","0.01"
"12","A","Lee","yes",3,1,3,"1.31","0.00","0.01"
"13","H","Eve","yes",1,0,0,"1.84","-0.40","-0.39"
"14","A","MnC","yes",0,-1,1,"0.46","0.65","0.26"
"15","H","MnU","yes",0,-1,1,"1.06","0.19","0.46"
"16","A","Pal","no",NA,NA,NA,"1.09","0.17","0.63"
"17","H","Sot","no",NA,NA,NA,"1.81","-0.38","0.25"
"18","A","Lei","no",NA,NA,NA,"1.58","-0.20","0.05"
"19","H","Che","no",NA,NA,NA,"1.41","-0.07","-0.02"
"20","A","New","no",NA,NA,NA,"0.74","0.43","0.41"
"21","H","Tot","no",NA,NA,NA,"1.05","0.20","0.62"
"22","A","Che","no",NA,NA,NA,"0.91","0.30","0.92"
"23","H","Not","no",NA,NA,NA,"2.15","-0.63","0.29"
"24","A","BHA","no",NA,NA,NA,"1.18","0.10","0.39"
"25","H","Wol","no",NA,NA,NA,"2.17","-0.65","-0.26"
"26","A","Bre","no",NA,NA,NA,"1.08","0.18","-0.09"
"27","H","Ars","no",NA,NA,NA,"0.48","0.63","0.54"
"28","A","Liv","no",NA,NA,NA,"0.81","0.39","0.93"
"29","A","Bou","no",NA,NA,NA,"1.41","-0.08","0.85"
"30","H","WHU","no",NA,NA,NA,"1.95","-0.49","0.37"
"31","A","Eve","no",NA,NA,NA,"1.63","-0.24","0.13"
"32","H","Lee","no",NA,NA,NA,"1.93","-0.47","-0.34"
"33","A","Ast","no",NA,NA,NA,"1.05","0.20","-0.14"
"34","H","MnC","no",NA,NA,NA,"0.90","0.32","0.18"
"35","H","Lei","no",NA,NA,NA,"1.54","-0.17","0.01"
"36","A","Sot","no",NA,NA,NA,"1.70","-0.29","-0.28"
"37","H","Pal","no",NA,NA,NA,"1.68","-0.28","-0.56"
"38","A","MnU","no",NA,NA,NA,"0.57","0.56","-0.00"
