"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.81","-0.26","-0.26"
"2","A","Wol","yes",1,0,0,"1.65","-0.15","-0.41"
"3","H","Bre","yes",3,1,3,"1.98","-0.38","-0.79"
"4","A","Ars","yes",0,-1,1,"0.38","0.74","-0.05"
"5","H","BHA","yes",3,1,2,"1.37","0.05","-0.01"
"6","A","Tot","yes",0,-1,1,"0.73","0.49","0.49"
"7","A","Not","yes",3,1,3,"1.77","-0.24","0.25"
"8","H","New","yes",0,-3,1,"1.19","0.17","0.43"
"9","A","WHU","yes",0,-2,1,"1.27","0.12","0.54"
"10","H","Bou","yes",1,0,2,"1.76","-0.23","0.32"
"11","H","Ast","yes",3,3,3,"2.12","-0.48","-0.16"
"12","A","Lee","yes",3,1,3,"1.67","-0.16","-0.32"
"13","H","Eve","no",NA,NA,NA,"1.84","-0.28","-0.60"
"14","A","MnC","no",NA,NA,NA,"0.38","0.73","0.13"
"15","H","MnU","no",NA,NA,NA,"1.08","0.25","0.39"
"16","A","Pal","no",NA,NA,NA,"1.42","0.02","0.40"
"17","H","Sot","no",NA,NA,NA,"1.77","-0.23","0.17"
"18","A","Lei","no",NA,NA,NA,"1.70","-0.18","-0.01"
"19","A","New","no",NA,NA,NA,"1.02","0.29","0.28"
"20","H","Tot","no",NA,NA,NA,"1.18","0.18","0.46"
"21","A","Che","no",NA,NA,NA,"0.91","0.37","0.83"
"22","H","Not","no",NA,NA,NA,"2.18","-0.52","0.32"
"23","A","BHA","no",NA,NA,NA,"1.30","0.10","0.41"
"24","H","Wol","no",NA,NA,NA,"2.23","-0.55","-0.14"
"25","A","Bre","no",NA,NA,NA,"1.13","0.21","0.07"
"26","H","Ars","no",NA,NA,NA,"0.74","0.49","0.56"
"27","A","Liv","no",NA,NA,NA,"0.84","0.42","0.98"
"28","A","Bou","no",NA,NA,NA,"1.61","-0.12","0.86"
"29","H","WHU","no",NA,NA,NA,"1.90","-0.32","0.53"
"30","A","Eve","no",NA,NA,NA,"1.55","-0.08","0.46"
"31","H","Lee","no",NA,NA,NA,"2.22","-0.55","-0.09"
"32","A","Ast","no",NA,NA,NA,"1.41","0.02","-0.07"
"33","H","MnC","no",NA,NA,NA,"1.00","0.31","0.23"
"34","H","Lei","no",NA,NA,NA,"2.00","-0.39","-0.16"
"35","A","Sot","no",NA,NA,NA,"1.63","-0.14","-0.29"
"36","H","Pal","no",NA,NA,NA,"1.83","-0.28","-0.57"
"37","A","MnU","no",NA,NA,NA,"0.76","0.47","-0.10"
"38","H","Che","no",NA,NA,NA,"1.30","0.10","-0.00"
