"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Liv","yes",1,0,2,"1.78","-0.15","-0.15"
"2","A","Wol","yes",1,0,0,"1.72","-0.11","-0.27"
"3","H","Bre","yes",3,1,3,"1.80","-0.16","-0.43"
"4","A","Ars","yes",0,-1,1,"0.32","0.79","0.36"
"5","H","BHA","yes",3,1,2,"1.30","0.16","0.52"
"6","A","Tot","yes",0,-1,1,"1.17","0.24","0.76"
"7","A","Not","yes",3,1,3,"1.59","-0.03","0.73"
"8","H","New","yes",0,-3,1,"1.15","0.25","0.98"
"9","A","WHU","yes",0,-2,1,"1.69","-0.10","0.88"
"10","H","Bou","yes",1,0,2,"2.15","-0.39","0.49"
"11","H","Ast","yes",3,3,3,"1.79","-0.16","0.33"
"12","A","Lee","yes",3,1,3,"1.70","-0.10","0.23"
"13","H","Eve","yes",1,0,0,"2.18","-0.42","-0.19"
"14","A","MnC","yes",0,-1,1,"0.57","0.63","0.44"
"15","H","MnU","yes",0,-1,1,"1.32","0.15","0.59"
"16","A","Pal","yes",3,3,3,"1.49","0.03","0.62"
"17","H","Sot","yes",3,1,2,"2.08","-0.35","0.27"
"18","A","Lei","yes",3,1,1,"1.90","-0.23","0.04"
"19","H","Che","yes",3,1,2,"1.83","-0.19","-0.15"
"20","A","New","yes",0,-1,0,"0.92","0.40","0.25"
"21","H","Tot","no",NA,NA,NA,"1.24","0.20","0.45"
"22","A","Che","no",NA,NA,NA,"1.07","0.31","0.76"
"23","H","Not","no",NA,NA,NA,"2.21","-0.43","0.32"
"24","A","BHA","no",NA,NA,NA,"1.29","0.16","0.49"
"25","H","Wol","no",NA,NA,NA,"2.22","-0.44","0.05"
"26","A","Bre","no",NA,NA,NA,"1.08","0.30","0.34"
"27","H","Ars","no",NA,NA,NA,"0.51","0.67","1.01"
"28","A","Liv","no",NA,NA,NA,"1.01","0.34","1.36"
"29","A","Bou","no",NA,NA,NA,"1.81","-0.17","1.18"
"30","H","WHU","no",NA,NA,NA,"2.30","-0.49","0.69"
"31","A","Eve","no",NA,NA,NA,"2.14","-0.39","0.30"
"32","H","Lee","no",NA,NA,NA,"2.22","-0.44","-0.14"
"33","A","Ast","no",NA,NA,NA,"1.42","0.08","-0.06"
"34","H","MnC","no",NA,NA,NA,"1.01","0.35","0.29"
"35","H","Lei","no",NA,NA,NA,"2.01","-0.30","-0.01"
"36","A","Sot","no",NA,NA,NA,"2.19","-0.42","-0.44"
"37","H","Pal","no",NA,NA,NA,"1.90","-0.23","-0.67"
"38","A","MnU","no",NA,NA,NA,"0.51","0.67","0.00"
