"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.06","0.31","0.31"
"2","H","Pal","yes",1,0,1,"2.07","-0.35","-0.04"
"3","A","MnU","yes",0,-1,1,"0.41","0.73","0.69"
"4","H","Bou","yes",3,9,9,"2.30","-0.51","0.18"
"5","H","New","yes",3,1,2,"1.37","0.10","0.29"
"6","A","Eve","yes",1,0,0,"1.73","-0.13","0.16"
"7","H","BHA","yes",1,0,3,"1.50","0.02","0.17"
"8","A","Ars","yes",0,-1,2,"0.26","0.83","1.00"
"9","H","MnC","yes",3,1,1,"1.21","0.21","1.21"
"10","H","WHU","yes",3,1,1,"2.41","-0.58","0.63"
"11","A","Not","yes",0,-1,0,"1.34","0.12","0.75"
"12","H","Lee","yes",0,-1,1,"2.36","-0.55","0.21"
"13","A","Tot","yes",3,1,2,"0.96","0.37","0.58"
"14","H","Sot","yes",3,2,3,"2.23","-0.46","0.12"
"15","A","Ast","yes",3,2,3,"1.18","0.23","0.34"
"16","H","Lei","yes",3,1,2,"2.16","-0.42","-0.07"
"17","A","Bre","yes",0,-2,1,"0.88","0.42","0.35"
"18","A","BHA","yes",0,-3,0,"1.07","0.30","0.65"
"19","H","Che","yes",1,0,0,"2.01","-0.32","0.33"
"20","A","Wol","no",NA,NA,NA,"1.49","0.02","0.36"
"21","H","Eve","no",NA,NA,NA,"2.31","-0.51","-0.15"
"22","A","New","no",NA,NA,NA,"0.73","0.52","0.37"
"23","A","Pal","no",NA,NA,NA,"1.26","0.17","0.54"
"24","H","MnU","no",NA,NA,NA,"1.53","0.00","0.54"
"25","A","Bou","no",NA,NA,NA,"1.58","-0.03","0.51"
"26","H","Ful","no",NA,NA,NA,"1.78","-0.16","0.34"
"27","A","MnC","no",NA,NA,NA,"0.44","0.71","1.06"
"28","H","Ars","no",NA,NA,NA,"0.90","0.41","1.47"
"29","A","Lee","no",NA,NA,NA,"1.48","0.03","1.50"
"30","H","Not","no",NA,NA,NA,"2.34","-0.53","0.97"
"31","A","WHU","no",NA,NA,NA,"1.45","0.05","1.03"
"32","H","Tot","no",NA,NA,NA,"1.34","0.12","1.15"
"33","H","Bre","no",NA,NA,NA,"1.99","-0.30","0.85"
"34","A","Lei","no",NA,NA,NA,"1.68","-0.10","0.75"
"35","H","Ast","no",NA,NA,NA,"1.99","-0.30","0.45"
"36","A","Sot","no",NA,NA,NA,"2.00","-0.31","0.14"
"37","H","Wol","no",NA,NA,NA,"2.35","-0.54","-0.40"
"38","A","Che","no",NA,NA,NA,"0.92","0.40","-0.00"
