"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"1.32","0.24","0.24"
"2","H","Pal","yes",1,0,1,"2.39","-0.38","-0.14"
"3","A","MnU","yes",0,-1,1,"0.50","0.71","0.57"
"4","H","Bou","yes",3,9,9,"2.35","-0.36","0.21"
"5","H","New","yes",3,1,2,"1.66","0.04","0.25"
"6","A","Eve","yes",1,0,0,"1.81","-0.05","0.20"
"7","H","BHA","yes",1,0,3,"1.97","-0.13","0.07"
"8","A","Ars","yes",0,-1,2,"0.46","0.73","0.80"
"9","H","MnC","yes",3,1,1,"1.34","0.23","1.03"
"10","H","WHU","yes",3,1,1,"2.47","-0.43","0.60"
"11","A","Not","yes",0,-1,0,"1.50","0.13","0.74"
"12","H","Lee","yes",0,-1,1,"2.61","-0.51","0.23"
"13","A","Tot","yes",3,1,2,"0.83","0.52","0.75"
"14","H","Sot","yes",3,2,3,"2.45","-0.41","0.34"
"15","A","Ast","yes",3,2,3,"1.01","0.42","0.76"
"16","H","Lei","yes",3,1,2,"2.47","-0.43","0.33"
"17","A","Bre","yes",0,-2,1,"1.11","0.36","0.69"
"18","A","BHA","yes",0,-3,0,"1.16","0.33","1.02"
"19","H","Che","yes",1,0,0,"2.37","-0.37","0.65"
"20","A","Wol","yes",0,-3,0,"1.33","0.23","0.88"
"21","H","Eve","yes",3,2,2,"2.56","-0.48","0.41"
"22","A","New","yes",3,2,2,"0.79","0.54","0.95"
"23","A","Pal","yes",1,0,0,"1.47","0.15","1.10"
"24","H","Wol","yes",3,2,2,"2.57","-0.48","0.61"
"25","H","MnU","yes",3,7,7,"1.87","-0.08","0.54"
"26","A","Bou","yes",0,-1,0,"1.65","0.05","0.58"
"27","A","MnC","yes",0,-3,1,"0.26","0.85","1.43"
"28","A","Che","yes",1,0,0,"1.50","0.13","1.57"
"29","H","Ars","yes",1,0,2,"1.26","0.27","1.84"
"30","A","Lee","yes",3,5,6,"1.68","0.03","1.87"
"31","H","Not","yes",3,1,3,"2.71","-0.56","1.31"
"32","A","WHU","yes",3,1,2,"1.56","0.10","1.41"
"33","H","Tot","no",NA,NA,NA,"2.16","-0.25","1.16"
"34","H","Ful","no",NA,NA,NA,"2.17","-0.25","0.91"
"35","H","Bre","no",NA,NA,NA,"2.29","-0.32","0.58"
"36","A","Lei","no",NA,NA,NA,"1.88","-0.09","0.50"
"37","H","Ast","no",NA,NA,NA,"2.11","-0.22","0.28"
"38","A","Sot","no",NA,NA,NA,"2.22","-0.28","0.00"
