"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ful","yes",1,0,2,"0.95","0.35","0.35"
"2","H","Pal","yes",1,0,1,"2.09","-0.43","-0.08"
"3","A","MnU","yes",0,-1,1,"0.33","0.78","0.70"
"4","H","Bou","yes",3,9,9,"2.34","-0.60","0.10"
"5","H","New","yes",3,1,2,"1.34","0.08","0.19"
"6","A","Eve","yes",1,0,0,"1.61","-0.10","0.09"
"7","H","BHA","yes",1,0,3,"1.47","-0.00","0.09"
"8","A","Ars","yes",0,-1,2,"0.22","0.85","0.94"
"9","H","MnC","yes",3,1,1,"1.20","0.18","1.12"
"10","H","WHU","yes",3,1,1,"2.41","-0.64","0.47"
"11","A","Not","yes",0,-1,0,"1.22","0.17","0.64"
"12","H","Lee","yes",0,-1,1,"2.37","-0.61","0.03"
"13","A","Tot","yes",3,1,2,"0.85","0.42","0.45"
"14","H","Sot","yes",3,2,3,"2.26","-0.54","-0.10"
"15","A","Ast","yes",3,2,3,"1.19","0.19","0.09"
"16","H","Lei","yes",3,1,2,"2.03","-0.38","-0.29"
"17","A","Bre","yes",0,-2,1,"0.73","0.50","0.21"
"18","A","BHA","yes",0,-3,0,"0.88","0.40","0.61"
"19","H","Che","yes",1,0,0,"2.02","-0.38","0.23"
"20","A","Wol","yes",0,-3,0,"1.22","0.17","0.40"
"21","H","Eve","no",NA,NA,NA,"2.31","-0.58","-0.18"
"22","A","New","no",NA,NA,NA,"0.65","0.56","0.38"
"23","A","Pal","no",NA,NA,NA,"1.14","0.22","0.60"
"24","H","MnU","no",NA,NA,NA,"1.52","-0.03","0.57"
"25","A","Bou","no",NA,NA,NA,"1.45","0.01","0.58"
"26","H","Ful","no",NA,NA,NA,"1.77","-0.20","0.37"
"27","A","MnC","no",NA,NA,NA,"0.38","0.74","1.12"
"28","H","Ars","no",NA,NA,NA,"0.87","0.40","1.52"
"29","A","Lee","no",NA,NA,NA,"1.36","0.07","1.60"
"30","H","Not","no",NA,NA,NA,"2.33","-0.59","1.01"
"31","A","WHU","no",NA,NA,NA,"1.31","0.11","1.11"
"32","H","Tot","no",NA,NA,NA,"1.32","0.10","1.21"
"33","H","Bre","no",NA,NA,NA,"1.99","-0.36","0.85"
"34","A","Lei","no",NA,NA,NA,"1.54","-0.05","0.80"
"35","H","Ast","no",NA,NA,NA,"2.00","-0.36","0.44"
"36","A","Sot","no",NA,NA,NA,"1.90","-0.29","0.15"
"37","H","Wol","no",NA,NA,NA,"2.34","-0.60","-0.45"
"38","A","Che","no",NA,NA,NA,"0.81","0.45","-0.00"
